date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2022-04-25,423.67,428.69,418.84,408.9208,119647700,-1.4377474999999436,1.6490026504119364,18.40278482279377,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.04010024965391,LOW
2022-04-26,425.83,426.04,416.07,397.0781,103996300,-3.2533324999999422,1.6637040242472687,35.06725149147926,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.817518470064954,MEDIUM
2022-04-27,417.24,422.92,415.01,398.1946,122030000,-4.9877875000000245,1.7518659983291969,27.697334362610945,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.28215494308753,LOW
2022-04-28,422.29,429.64,417.6,408.2528,105449100,-6.258802500000002,1.7584771141332405,33.54470946573942,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.46738583637028,LOW
2022-04-29,423.59,425.87,411.21,393.1655,145491100,-8.186442499999998,1.8488645765700038,29.823256118014413,Quadrante 4 (Discesa -> Minimo),HOLD,0,51.087062124555494,MEDIUM
2022-05-02,412.07,415.92,405.02,395.5321,158312500,-10.037959999999998,1.8733710067952682,33.68681358463873,Quadrante 4 (Discesa -> Minimo),HOLD,0,57.72415894261509,MEDIUM
2022-05-03,415.01,418.93,413.36,397.3453,100028200,-12.731164999999976,1.990204980235004,31.263571443343334,Quadrante 4 (Discesa -> Minimo),HOLD,0,53.314259166185714,MEDIUM
2022-05-04,417.08,429.66,413.71,409.4456,144247900,-14.560989999999947,2.0247039933875675,33.20781274065898,Quadrante 4 (Discesa -> Minimo),HOLD,0,56.47662038251856,MEDIUM
2022-05-05,424.55,425.0,409.44,394.8928,172929100,-16.582252499999925,2.133411832343157,31.087815371636225,Quadrante 4 (Discesa -> Minimo),HOLD,0,52.71174410469387,MEDIUM
2022-05-06,411.1,414.8,405.73,392.5357,151770800,-17.679149999999993,2.1496289178894985,32.317420166241945,Quadrante 4 (Discesa -> Minimo),HOLD,0,54.872050815503535,MEDIUM
2022-05-09,405.1,406.41,396.5,379.9678,155586100,-20.08301750000004,2.260560232051219,31.559451970652358,Quadrante 4 (Discesa -> Minimo),HOLD,0,53.65848396372017,MEDIUM
2022-05-10,404.49,406.08,394.82,380.8457,132497200,-21.309787500000027,2.305803444371296,31.777554244391403,Quadrante 4 (Discesa -> Minimo),HOLD,0,53.976912684623,MEDIUM
2022-05-11,398.07,404.04,391.96,374.7955,142361000,-22.883880000000033,2.3888697854010497,31.35507640519777,Quadrante 4 (Discesa -> Minimo),HOLD,0,53.31218106700885,MEDIUM
2022-05-12,389.37,395.8,385.15,374.4043,125090800,-25.268379999999922,2.4774113913879083,32.09002114939335,Quadrante 4 (Discesa -> Minimo),HOLD,0,54.28758491216063,MEDIUM
2022-05-13,396.71,403.18,395.61,383.3555,104174400,-25.343192500000043,2.582986776368288,29.886022552298403,Quadrante 4 (Discesa -> Minimo),HOLD,0,50.43669441072885,MEDIUM
2022-05-16,399.98,403.97,397.6,381.8,78622400,-25.65643,2.6157888980012944,29.66332838922362,Quadrante 4 (Discesa -> Minimo),HOLD,0,50.061832527232056,MEDIUM
2022-05-17,406.53,408.57,402.58,389.6538,83029700,-25.565054999999973,2.677653394537732,28.586770296504206,Quadrante 4 (Discesa -> Minimo),HOLD,0,48.44520580751989,MEDIUM
2022-05-18,403.5,403.8,390.55,373.9462,117674500,-27.737722500000018,2.722035543462983,30.371893738956118,Quadrante 4 (Discesa -> Minimo),HOLD,0,51.83399622761441,MEDIUM
2022-05-19,388.62,394.14,387.11,371.6559,98510700,-28.76501499999995,2.8672432502129372,29.882573604394533,Quadrante 4 (Discesa -> Minimo),HOLD,0,50.72402675926532,MEDIUM
2022-05-20,393.25,397.03,380.54,371.8182,131432200,-29.38481999999999,2.9535304473309867,29.912221498976418,Quadrante 4 (Discesa -> Minimo),HOLD,0,50.34047536951217,MEDIUM
2022-05-23,392.83,397.73,390.38,378.7749,76414900,-28.173597500000028,3.1078662553227008,28.189628407825122,Quadrante 4 (Discesa -> Minimo),HOLD,0,46.89420808783821,MEDIUM
