date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-21,231.2169952393,231.2169952393,226.5209960938,227.0850067139,19678800,-3.490447998044999,1.571570269743829,4509.955612770154,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.946086678556119,LOW
2015-09-22,226.9689941406,232.3860015869,225.1170043945,230.6179962158,25009300,-3.1149990081825365,1.5715748768128308,4001.0265893201863,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.364928261790167,LOW
2015-09-23,230.9360046387,231.8350067139,229.591003418,230.2830047607,17254100,-2.2529731750550184,1.5713643924357064,3966.043946989042,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.256242970101278,LOW
2015-09-24,230.358001709,235.6490020752,230.2949981689,234.529006958,25097800,-1.1889225006200377,1.5711150470501372,3730.3011063838517,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.523828901655337,LOW
2015-09-25,234.3619995117,237.4270019531,233.6840057373,235.1439971924,22363600,-0.12084808350502385,1.5708291683077176,3679.7355890889776,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.731322745646086,LOW
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,1.570513003151832,3511.7141378526244,Quadrante 3 (Picco -> Discesa),HOLD,0,21.686738224410355,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,1.5705803626983397,3462.1589610932638,Quadrante 3 (Picco -> Discesa),HOLD,0,21.37924862313411,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,1.5704798846478343,3327.4690448571237,Quadrante 3 (Picco -> Discesa),HOLD,0,20.54297370827039,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.5389266967725348,1.5703272958053254,3281.0769169085456,Quadrante 3 (Picco -> Discesa),HOLD,0,20.255233128473723,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,1.5701852204170947,3168.762672293858,Quadrante 3 (Picco -> Discesa),HOLD,0,19.557525847692666,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.803874969477505,1.5698995115812437,3126.480575530122,Quadrante 3 (Picco -> Discesa),HOLD,0,19.294200139982866,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.5697261913439435,3030.7154741958143,Quadrante 3 (Picco -> Discesa),HOLD,0,18.698966362041695,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.3820995330825383,1.5696661503084164,2992.5416901983817,Quadrante 3 (Picco -> Discesa),HOLD,0,18.46190281756439,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.5696482816921682,2908.291322749688,Quadrante 3 (Picco -> Discesa),HOLD,0,17.938775260140165,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432508,1.5695784268528084,2872.9367770717336,Quadrante 3 (Picco -> Discesa),HOLD,0,17.71964549477587,LOW
