date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2022-04-25,423.67,428.69,418.84,408.9208,119647700,-1.4377474999999436,1.6054771236583232,41.464899333657996,Quadrante 4 (Discesa -> Minimo),HOLD,0,49.35767746285503,MEDIUM
2022-04-26,425.83,426.04,416.07,397.0781,103996300,-3.2533324999999422,1.6637040242472687,35.067251491479254,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.688258762056954,MEDIUM
2022-04-27,417.24,422.92,415.01,398.1946,122030000,-4.9877875000000245,1.7125830827004105,35.296235760424736,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.962762185465294,MEDIUM
2022-04-28,422.29,429.64,417.6,408.2528,105449100,-6.258802500000002,1.7584771141332403,33.54470946573943,Quadrante 4 (Discesa -> Minimo),HOLD,0,39.86305478506166,MEDIUM
2022-04-29,423.59,425.87,411.21,393.1655,145491100,-8.186442499999998,1.8118841367634277,34.28745512547512,Quadrante 4 (Discesa -> Minimo),HOLD,0,79.5660994317213,HIGH
2022-05-02,412.07,415.92,405.02,395.5321,158312500,-10.037959999999998,1.8733710067952685,33.686813584638706,Quadrante 4 (Discesa -> Minimo),HOLD,0,78.11706386507683,HIGH
2022-05-03,415.01,418.93,413.36,397.3453,100028200,-12.731164999999976,1.9510391732625376,34.30231132231568,Quadrante 4 (Discesa -> Minimo),HOLD,0,79.26839838779678,HIGH
2022-05-04,417.08,429.66,413.71,409.4456,144247900,-14.560989999999947,2.0247039933875675,33.20781274065898,Quadrante 4 (Discesa -> Minimo),HOLD,0,76.42688080189826,HIGH
2022-05-05,424.55,425.0,409.44,394.8928,172929100,-16.582252499999925,2.092297006150995,33.28553812762892,Quadrante 4 (Discesa -> Minimo),HOLD,0,76.46250152971454,HIGH
2022-05-06,411.1,414.8,405.73,392.5357,151770800,-17.679149999999993,2.149628917889498,32.317420166241945,Quadrante 4 (Discesa -> Minimo),HOLD,0,74.2824106433291,HIGH
2022-05-09,405.1,406.41,396.5,379.9678,155586100,-20.08301750000004,2.2203386115215005,33.20484165671843,Quadrante 4 (Discesa -> Minimo),HOLD,0,76.45503531340191,HIGH
2022-05-10,404.49,406.08,394.82,380.8457,132497200,-21.309787500000027,2.3058034443712963,31.777554244391403,Quadrante 4 (Discesa -> Minimo),HOLD,0,73.04059012212053,HIGH
2022-05-11,398.07,404.04,391.96,374.7955,142361000,-22.883880000000033,2.349115110065015,32.59425542229999,Quadrante 4 (Discesa -> Minimo),HOLD,0,75.00570720065338,HIGH
2022-05-12,389.37,395.8,385.15,374.4043,125090800,-25.268379999999922,2.4774113913879083,32.09002114939336,Quadrante 4 (Discesa -> Minimo),HOLD,0,73.40465841786349,HIGH
2022-05-13,396.71,403.18,395.61,383.3555,104174400,-25.343192500000043,2.5405340316437974,30.72880192387986,Quadrante 4 (Discesa -> Minimo),HOLD,0,70.17061414802762,HIGH
2022-05-16,399.98,403.97,397.6,381.8,78622400,-25.65643,2.6157888980012944,29.66332838922362,Quadrante 4 (Discesa -> Minimo),HOLD,0,67.7161638885848,MEDIUM
2022-05-17,406.53,408.57,402.58,389.6538,83029700,-25.565054999999973,2.636121938610507,29.21898750256862,Quadrante 4 (Discesa -> Minimo),HOLD,0,66.96534106193054,MEDIUM
2022-05-18,403.5,403.8,390.55,373.9462,117674500,-27.737722500000018,2.722035543462983,30.37189373895611,Quadrante 4 (Discesa -> Minimo),HOLD,0,70.11914740338331,HIGH
2022-05-19,388.62,394.14,387.11,371.6559,98510700,-28.76501499999995,2.82860289222462,30.233858619235527,Quadrante 4 (Discesa -> Minimo),HOLD,0,69.43976588934312,MEDIUM
2022-05-20,393.25,397.03,380.54,371.8182,131432200,-29.38481999999999,2.9535304473309867,29.912221498976418,Quadrante 4 (Discesa -> Minimo),HOLD,0,68.0514564638158,MEDIUM
2022-05-23,392.83,397.73,390.38,378.7749,76414900,-28.173597500000028,3.0690313850416473,28.247929496571228,Quadrante 4 (Discesa -> Minimo),HOLD,0,63.57151926249946,MEDIUM
2022-05-24,392.56,395.15,386.96,375.8834,91448800,-27.190207499999985,-3.116675407321013,27.19865046481068,Quadrante 1 (Minimo -> Salita),BUY,1,13.047393433870795,LOW
2022-05-25,392.31,399.45,391.89,379.2043,91472900,-25.21817500000003,-2.9907763108420333,25.50771935269028,Quadrante 1 (Minimo -> Salita),HOLD,1,1.4899879099583264,LOW
2022-05-26,398.67,407.04,398.45,386.7814,82168300,-22.706735000000037,-2.9032670976211006,23.367217999301502,Quadrante 1 (Minimo -> Salita),HOLD,1,1.271518068204462,LOW
2022-05-27,407.91,415.38,407.7,396.2765,84768700,-20.546712500000012,-2.8135654206752574,21.70397349710978,Quadrante 1 (Minimo -> Salita),HOLD,1,10.292771340780046,LOW
2022-05-31,413.55,416.46,410.03,394.053,95937000,-18.367365000000007,-2.750316466526966,19.869002296154132,Quadrante 1 (Minimo -> Salita),HOLD,1,44.9215343456574,MEDIUM
2022-06-01,415.17,416.24,406.93,390.8657,86585800,-17.119880000000023,-2.6596169302752948,19.32090069435854,Quadrante 1 (Minimo -> Salita),HOLD,1,43.87745668313917,MEDIUM
2022-06-02,409.42,417.44,407.04,398.3091,79609600,-13.88103499999994,-2.4991752671599374,17.33721239004791,Quadrante 1 (Minimo -> Salita),HOLD,1,38.99503145913674,MEDIUM
2022-06-03,412.4,414.04,409.51,391.7723,71874300,-11.01101749999998,-2.3990395929639186,14.945500331447247,Quadrante 1 (Minimo -> Salita),HOLD,1,33.333996012732364,MEDIUM
2022-06-06,414.78,416.61,410.55,392.9651,57508900,-8.014089999999953,-2.26274641189005,12.560482764742822,Quadrante 1 (Minimo -> Salita),HOLD,1,27.705950150357058,LOW
2022-06-07,408.1,416.22,407.61,396.7345,59272400,-5.45875749999999,-2.1692169805359898,9.69001699923282,Quadrante 1 (Minimo -> Salita),HOLD,1,21.24206786431701,LOW
2022-06-08,413.93,415.82,410.38,392.4212,64350000,-3.120277500000043,-2.0531653669437353,6.726487134786168,Quadrante 1 (Minimo -> Salita),HOLD,1,14.615112883268676,LOW
2022-06-09,409.34,411.74,401.44,383.0883,86289800,-1.8527424999999766,-2.1990002829413817,3.1525709865795117,Quadrante 1 (Minimo -> Salita),HOLD,1,6.600132203074418,LOW
