date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2018-11-13,273.09,275.33,271.25,244.6436,98176600,-4.601440000000025,1.7276985791345578,29.44746967804587,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.054404575307373,LOW
2018-11-14,274.16,274.61,268.45,242.971,125335900,-4.197067500000003,1.786535491207068,19.60609607471381,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.538089366954594,LOW
2018-11-15,268.78,273.54,267.01,245.5069,135101400,-3.8086674999999843,1.7705617787795995,19.19309617574417,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.138730763366752,LOW
2018-11-16,271.79,274.75,271.21,246.1453,126668000,-3.2327099999999405,1.7734069681451856,16.06497106323036,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.11392693194157,LOW
2018-11-19,273.05,273.38,268.07,241.9819,103061700,-3.125705000000039,1.7605061871775514,16.57548505541858,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.008925614434688,MEDIUM
2018-11-20,265.36,267.0,263.15,237.5037,136021300,-3.516194999999982,1.803076595486247,15.274711269846799,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.559060162367537,LOW
2018-11-21,265.86,267.15,265.01,238.313,75563700,-4.395194999999973,1.8553241076904474,15.657743013948917,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.10280829822624,LOW
2018-11-23,263.18,264.82,263.07,236.7214,42807900,-5.329494999999952,1.9573372327835286,14.137086513379423,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.868005630323363,LOW
2018-11-26,265.78,267.75,265.34,240.5431,79981400,-5.730102500000015,2.014676213473933,13.342992377223355,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.176070114891044,LOW
2018-11-27,266.34,268.4,265.66,241.3524,75502400,-5.580607500000042,2.080908284612948,11.42923152166731,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.54331700247396,LOW
2018-11-28,269.6,274.58,268.33,246.9097,127629600,-4.972277500000075,2.0681735585632564,10.421392119793813,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.78289870368791,LOW
2018-11-29,273.71,275.55,272.43,246.3701,82346400,-4.233560000000011,2.055145713533065,9.092059440453012,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.492655673654472,LOW
2018-11-30,273.81,276.28,273.45,247.8718,98204200,-3.6870600000000024,2.009585973519709,8.678619138389099,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.791084494392727,LOW
2018-12-03,280.28,280.4,277.51,251.154,103176300,-2.994655000000023,1.9649554928514927,7.797931591392878,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.03694140944228,LOW
2018-12-04,278.37,278.85,269.9,243.016,177986000,-2.496259999999978,1.9021731039707082,7.672650220121891,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.713536719809403,LOW
2018-12-06,265.92,269.97,262.44,242.6473,204185400,-1.587140000000005,1.791655509119678,7.244964495642082,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.768376586651625,LOW
2018-12-07,269.46,271.22,262.63,237.0092,161018900,-1.386380000000031,1.743928016445418,8.047806423987662,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.229100571708589,LOW
2018-12-10,263.37,265.16,258.62,237.4588,151445900,-1.1305475000000058,1.711928074243821,8.037237071792664,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.233236749360776,LOW
2018-12-11,267.66,267.87,262.48,237.5127,121504400,-1.1678650000000061,1.7015937407003832,8.954317892914027,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.075656513219453,LOW
2018-12-12,267.47,269.0,265.37,238.7087,97976700,-1.2312575000000265,1.704336635582535,9.247579585587872,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.850417204920674,LOW
2018-12-13,266.52,267.49,264.12,238.6278,96662700,-1.7215649999999982,1.7358547581785284,10.477544458943482,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.31115413975042,LOW
2018-12-14,262.96,264.03,259.85,234.2216,116961100,-2.487252500000011,1.7982705651216628,11.029086221082673,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.243066415596854,LOW
2018-12-17,259.4,260.65,253.53,229.6265,165492300,-3.838789999999989,1.8854130555481656,12.405121178022256,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.614220648614204,LOW
2018-12-18,257.2,257.95,253.28,229.3747,134515100,-5.540802499999984,2.024975374621616,12.629336893042412,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.6763780697884,LOW
2018-12-19,255.17,259.4,249.35,225.9397,214992800,-6.714517500000028,2.1072905986271073,13.136718193570971,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.434199222583196,LOW
2018-12-20,249.86,251.62,244.65,222.2618,252053400,-8.158677500000039,2.2242557819796813,13.420272577572812,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.840086846102746,LOW
2018-12-21,246.74,249.71,239.98,217.7078,255345600,-9.566942500000039,2.318062497880447,14.076570199213714,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.056147809724134,LOW
2018-12-24,239.04,240.84,234.27,211.9553,147311600,-11.34459750000002,2.4701350921491105,14.490190168395108,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.765595052409502,LOW
2018-12-26,235.97,246.18,233.76,222.6643,218485400,-12.431250000000034,2.592224481887507,14.57604847696277,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.77895765689844,LOW
2018-12-27,242.57,248.29,238.96,224.3738,186267300,-13.54233750000003,2.72442360658655,14.812678259850927,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.134248794981325,LOW
2018-12-28,249.58,251.4,246.45,224.0844,153100200,-14.579140000000024,2.8633111822038395,15.162455681545863,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.678148353514583,LOW
2018-12-31,249.56,250.19,247.47,226.0471,144299400,-14.963824999999957,3.032470872606135,15.053360521280293,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.409871248652816,LOW
2019-01-02,245.98,251.21,245.95,226.2823,126925200,-14.80661500000005,-3.132443247182956,14.80723476461179,Quadrante 1 (Minimo -> Salita),BUY,1,5.783313553689186,LOW
2019-01-03,248.23,248.57,243.67,220.8825,144140700,-15.065630000000027,-2.984329128788278,15.253869509814951,Quadrante 1 (Minimo -> Salita),HOLD,1,0.9131080035131535,LOW
2019-01-04,247.59,253.11,247.17,228.2811,142628800,-14.3925275,-2.8091368055318093,15.226261372516202,Quadrante 1 (Minimo -> Salita),HOLD,1,0.9488103473593499,LOW
2019-01-07,252.69,255.95,251.69,230.0811,103139100,-13.177744999999987,-2.6358218802701594,15.06370060264976,Quadrante 1 (Minimo -> Salita),HOLD,1,5.921406076274167,LOW
2019-01-08,256.82,257.31,254.0,232.2428,102512600,-11.213022499999994,-2.4439515866590042,14.631539399601593,Quadrante 1 (Minimo -> Salita),HOLD,1,25.223047466030106,LOW
