date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2022-04-25,423.67,428.69,418.84,408.9208,119647700,-1.4377474999999436,1.6068828491054337,39.85032370425905,Quadrante 4 (Discesa -> Minimo),HOLD,0,47.84988707506956,MEDIUM
2022-04-26,425.83,426.04,416.07,397.0781,103996300,-3.2533324999999422,1.665832238342687,34.284249678275216,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.11668200713516,MEDIUM
2022-04-27,417.24,422.92,415.01,398.1946,122030000,-4.9877875000000245,1.7156258787091063,34.559709473691925,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.44990202574318,MEDIUM
2022-04-28,422.29,429.64,417.6,408.2528,105449100,-6.258802500000002,1.7612908166160424,33.055112370219824,Quadrante 4 (Discesa -> Minimo),HOLD,0,39.62981109719914,MEDIUM
2022-04-29,423.59,425.87,411.21,393.1655,145491100,-8.186442499999998,1.8153292198715065,33.81386331333476,Quadrante 4 (Discesa -> Minimo),HOLD,0,79.14628331748045,HIGH
2022-05-02,412.07,415.92,405.02,395.5321,158312500,-10.037959999999998,1.8765344807771505,33.3490168400791,Quadrante 4 (Discesa -> Minimo),HOLD,0,78.0144631875166,HIGH
2022-05-03,415.01,418.93,413.36,397.3453,100028200,-12.731164999999976,1.9549083177228426,33.973692319888336,Quadrante 4 (Discesa -> Minimo),HOLD,0,79.20191341377395,HIGH
2022-05-04,417.08,429.66,413.71,409.4456,144247900,-14.560989999999947,2.028241468785008,32.96897293747399,Quadrante 4 (Discesa -> Minimo),HOLD,0,76.54904541173002,HIGH
2022-05-05,424.55,425.0,409.44,394.8928,172929100,-16.582252499999925,2.0963762588667088,33.05115609536082,Quadrante 4 (Discesa -> Minimo),HOLD,0,76.59712644947196,HIGH
2022-05-06,411.1,414.8,405.73,392.5357,151770800,-17.679149999999993,2.1531452069237536,32.14465872225716,Quadrante 4 (Discesa -> Minimo),HOLD,0,74.54352742268708,HIGH
2022-05-09,405.1,406.41,396.5,379.9678,155586100,-20.08301750000004,2.224245156968775,33.03517133948488,Quadrante 4 (Discesa -> Minimo),HOLD,0,76.74585736522678,HIGH
2022-05-10,404.49,406.08,394.82,380.8457,132497200,-21.309787500000027,2.3092786720584804,31.656047674701156,Quadrante 4 (Discesa -> Minimo),HOLD,0,73.41506984035057,HIGH
2022-05-11,398.07,404.04,391.96,374.7955,142361000,-22.883880000000033,2.3528295378540167,32.472144306747154,Quadrante 4 (Discesa -> Minimo),HOLD,0,75.39813333675792,HIGH
2022-05-12,389.37,395.8,385.15,374.4043,125090800,-25.268379999999922,2.4806638067736304,32.00869398556795,Quadrante 4 (Discesa -> Minimo),HOLD,0,73.87949584607149,HIGH
2022-05-13,396.71,403.18,395.61,383.3555,104174400,-25.343192500000043,2.5443114756720555,30.649633228534874,Quadrante 4 (Discesa -> Minimo),HOLD,0,70.62024497071147,HIGH
2022-05-16,399.98,403.97,397.6,381.8,78622400,-25.65643,2.618933389505156,29.60944563467319,Quadrante 4 (Discesa -> Minimo),HOLD,0,68.20259234184806,MEDIUM
2022-05-17,406.53,408.57,402.58,389.6538,83029700,-25.565054999999973,2.639600393624693,29.163023130034126,Quadrante 4 (Discesa -> Minimo),HOLD,0,67.4396738831175,MEDIUM
2022-05-18,403.5,403.8,390.55,373.9462,117674500,-27.737722500000018,2.7246923086310835,30.336051792012444,Quadrante 4 (Discesa -> Minimo),HOLD,0,70.67156731406784,HIGH
2022-05-19,388.62,394.14,387.11,371.6559,98510700,-28.76501499999995,2.8316425527056133,30.204285736673636,Quadrante 4 (Discesa -> Minimo),HOLD,0,70.0021366095666,HIGH
2022-05-20,393.25,397.03,380.54,371.8182,131432200,-29.38481999999999,2.9559173451464185,29.898725091330448,Quadrante 4 (Discesa -> Minimo),HOLD,0,68.6397135979378,MEDIUM
2022-05-23,392.83,397.73,390.38,378.7749,76414900,-28.173597500000028,3.07188329827192,28.24218968351587,Quadrante 4 (Discesa -> Minimo),HOLD,0,64.13490876788867,MEDIUM
2022-05-24,392.56,395.15,386.96,375.8834,91448800,-27.190207499999985,-3.1144736515186047,27.20020895157467,Quadrante 1 (Minimo -> Salita),BUY,1,13.167560868904273,LOW
2022-05-25,392.31,399.45,391.89,379.2043,91472900,-25.21817500000003,-2.988148493719109,25.517998064439983,Quadrante 1 (Minimo -> Salita),HOLD,1,1.508281337916231,LOW
2022-05-26,398.67,407.04,398.45,386.7814,82168300,-22.706735000000037,-2.90121469811906,23.378924324996945,Quadrante 1 (Minimo -> Salita),HOLD,1,1.2876777620632756,LOW
2022-05-27,407.91,415.38,407.7,396.2765,84768700,-20.546712500000012,-2.8110778487440857,21.722430371100177,Quadrante 1 (Minimo -> Salita),HOLD,1,10.395786197823032,LOW
2022-05-31,413.55,416.46,410.03,394.053,95937000,-18.367365000000007,-2.748429506640863,19.884517000939105,Quadrante 1 (Minimo -> Salita),HOLD,1,45.36097999423776,MEDIUM
2022-06-01,415.17,416.24,406.93,390.8657,86585800,-17.119880000000023,-2.6574154617623713,19.343224027190477,Quadrante 1 (Minimo -> Salita),HOLD,1,44.32408697217628,MEDIUM
2022-06-02,409.42,417.44,407.04,398.3091,79609600,-13.88103499999994,-2.497644394156538,17.357116419315123,Quadrante 1 (Minimo -> Salita),HOLD,1,39.392060024569936,MEDIUM
2022-06-03,412.4,414.04,409.51,391.7723,71874300,-11.01101749999998,-2.3970506434224355,14.972861725018118,Quadrante 1 (Minimo -> Salita),HOLD,1,33.695851815436264,MEDIUM
2022-06-06,414.78,416.61,410.55,392.9651,57508900,-8.014089999999953,-2.261381726182652,12.581214957898757,Quadrante 1 (Minimo -> Salita),HOLD,1,28.000798332470353,LOW
2022-06-07,408.1,416.22,407.61,396.7345,59272400,-5.45875749999999,-2.1672512872897784,9.71805295982922,Quadrante 1 (Minimo -> Salita),HOLD,1,21.493732755624762,LOW
2022-06-08,413.93,415.82,410.38,392.4212,64350000,-3.120277500000043,-2.051683321308414,6.745586928932283,Quadrante 1 (Minimo -> Salita),HOLD,1,14.785545716338772,LOW
2022-06-09,409.34,411.74,401.44,383.0883,86289800,-1.8527424999999766,-2.1937585425156545,3.1755303254417226,Quadrante 1 (Minimo -> Salita),HOLD,1,6.707019467360422,LOW
2022-06-10,394.88,395.78,389.75,371.9804,132893900,-2.0562475000000973,2.731019858509265,2.242626953912243,Quadrante 4 (Discesa -> Minimo),SELL,0,1.6499640437464609,LOW
2022-06-13,379.85,381.81,373.3,357.857,170004900,-4.4002100000000155,2.4198301340437607,5.861925859659619,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.151142000524665,LOW
2022-06-14,376.85,377.94,370.59,356.7786,104011800,-6.5984075000000075,2.566760734505427,7.861951220202295,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.336174565850907,LOW
2022-06-15,377.36,383.9,372.12,361.865,125666800,-7.927724999999953,2.5280652757443067,9.696073531576358,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.387663550932032,LOW
2022-06-16,370.51,370.94,364.08,349.8887,134473300,-10.907477500000027,2.62599313182521,12.537369649125159,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.60615331493306,LOW
2022-06-17,365.51,369.38,362.17,350.643,111113900,-13.335627499999987,2.7557258860622555,14.393979968183332,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.857411403427726,MEDIUM
2022-06-21,371.89,376.53,371.81,359.4699,76811900,-15.507802499999968,2.8580610934232396,16.152724570212907,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.80492929545335,MEDIUM
2022-06-22,370.62,378.72,370.18,358.8182,90059400,-18.04686750000002,2.976817155600915,18.2946649781913,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.24135350167416,MEDIUM
2022-06-23,376.64,378.83,372.89,362.3355,79292100,-20.186872499999936,-3.136884755161448,20.18709621609188,Quadrante 1 (Minimo -> Salita),BUY,1,10.17885952091977,LOW
2022-06-24,381.4,390.09,381.37,373.8556,98050300,-20.501667499999996,-2.9560245306057142,20.859797095905503,Quadrante 1 (Minimo -> Salita),HOLD,1,1.9902586763489287,LOW
2022-06-27,391.05,391.36,387.44,372.4276,66009600,-19.56131750000003,-2.805399936468163,20.72135029915217,Quadrante 1 (Minimo -> Salita),HOLD,1,2.176860881472333,LOW
2022-06-28,390.23,393.16,380.53,364.8178,86548900,-18.156544999999994,-2.6733861084041703,20.34622427321467,Quadrante 1 (Minimo -> Salita),HOLD,1,10.68229665210661,LOW
2022-06-29,381.23,382.27,378.42,364.5207,65676000,-16.607050000000015,-2.5744240987519444,19.690001397621323,Quadrante 1 (Minimo -> Salita),HOLD,1,43.81021855692679,MEDIUM
2022-06-30,376.24,380.66,372.56,361.5592,112508300,-15.742977499999995,-2.476083612937094,20.013890114599636,Quadrante 1 (Minimo -> Salita),HOLD,1,45.03200612942728,MEDIUM
2022-07-01,376.56,381.7,373.8,365.3833,74839700,-13.091960000000086,-2.3151531956175675,19.323957222281408,Quadrante 1 (Minimo -> Salita),HOLD,1,43.48679313743176,MEDIUM
2022-07-05,375.88,381.98,372.9,366.0733,81438000,-10.828442499999994,-2.2312219417814143,17.651624474479036,Quadrante 1 (Minimo -> Salita),HOLD,1,39.73136792108586,MEDIUM
2022-07-06,382.11,385.87,379.6,367.3097,70426200,-9.413812500000063,-2.1619966814589877,16.8900630000675,Quadrante 1 (Minimo -> Salita),HOLD,1,38.11560676602905,MEDIUM
2022-07-07,385.12,389.83,383.27,372.8109,64525900,-7.835619999999949,-2.090442162406231,15.779399704708581,Quadrante 1 (Minimo -> Salita),HOLD,1,35.80871205541909,MEDIUM
2022-07-08,387.27,390.64,385.66,372.5042,72397800,-6.610212500000046,-2.048559544610594,14.376465093433554,Quadrante 1 (Minimo -> Salita),HOLD,1,32.986525634804515,MEDIUM
2022-07-11,385.85,386.87,383.5,368.2489,58366900,-7.007217500000024,-2.113746996116451,13.562411632452246,Quadrante 1 (Minimo -> Salita),HOLD,1,31.431282704097633,MEDIUM
2022-07-12,383.65,386.16,378.99,364.9903,62219200,-7.515597500000013,-2.1149969269778306,14.5163203839983,Quadrante 1 (Minimo -> Salita),HOLD,1,33.9862883268546,MEDIUM
