date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2022-04-27,417.24,422.92,415.01,398.1946,122030000,-4.9877875000000245,1.6853131980283613,43.650388664734926,Quadrante 4 (Discesa -> Minimo),HOLD,0,50.0,MEDIUM
2022-04-28,422.29,429.64,417.6,408.2528,105449100,-6.258802500000002,1.7454428671262325,36.01979820895678,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.202300309208454,MEDIUM
2022-04-29,423.59,425.87,411.21,393.1655,145491100,-8.186442499999998,1.793776958117626,37.019703692957854,Quadrante 4 (Discesa -> Minimo),HOLD,0,42.35514270304388,MEDIUM
2022-05-02,412.07,415.92,405.02,395.5321,158312500,-10.037959999999998,1.8605661213236944,35.130728059648156,Quadrante 4 (Discesa -> Minimo),HOLD,0,40.17724566592832,MEDIUM
2022-05-03,415.01,418.93,413.36,397.3453,100028200,-12.731164999999976,1.9336117995461133,35.87175058528128,Quadrante 4 (Discesa -> Minimo),HOLD,0,79.70418028553281,HIGH
2022-05-04,417.08,429.66,413.71,409.4456,144247900,-14.560989999999947,2.010872197006496,34.1800771916707,Quadrante 4 (Discesa -> Minimo),HOLD,0,75.69677778118556,HIGH
2022-05-05,424.55,425.0,409.44,394.8928,172929100,-16.582252499999925,2.0748416923369883,34.33379397199862,Quadrante 4 (Discesa -> Minimo),HOLD,0,75.89399883733617,HIGH
2022-05-06,411.1,414.8,405.73,392.5357,151770800,-17.679149999999993,2.13573883859054,33.0224712637576,Quadrante 4 (Discesa -> Minimo),HOLD,0,73.04307486545825,HIGH
2022-05-09,405.1,406.41,396.5,379.9678,155586100,-20.08301750000004,2.203674661469671,33.95452419580282,Quadrante 4 (Discesa -> Minimo),HOLD,0,75.22031474472466,HIGH
2022-05-10,404.49,406.08,394.82,380.8457,132497200,-21.309787500000027,2.291558788621341,32.28962612238846,Quadrante 4 (Discesa -> Minimo),HOLD,0,71.40900247981295,HIGH
2022-05-11,398.07,404.04,391.96,374.7955,142361000,-22.883880000000033,2.332904370713441,33.143529034038224,Quadrante 4 (Discesa -> Minimo),HOLD,0,73.37524972355199,HIGH
2022-05-12,389.37,395.8,385.15,374.4043,125090800,-25.26837999999998,2.4633319487234995,32.450891656447176,Quadrante 4 (Discesa -> Minimo),HOLD,0,71.41496279785304,HIGH
2022-05-13,396.71,403.18,395.61,383.3555,104174400,-25.343192499999986,2.5233657572917183,31.099474757700264,Quadrante 4 (Discesa -> Minimo),HOLD,0,68.32910836323867,MEDIUM
2022-05-16,399.98,403.97,397.6,381.8,78622400,-25.656430000000057,2.6012553253874056,29.91880683156331,Quadrante 4 (Discesa -> Minimo),HOLD,0,65.71523260434319,MEDIUM
2022-05-17,406.53,408.57,402.58,389.6538,83029700,-25.565054999999973,2.6194826217642966,29.49466401810935,Quadrante 4 (Discesa -> Minimo),HOLD,0,65.03804156843603,MEDIUM
2022-05-18,403.5,403.8,390.55,373.9462,117674500,-27.737722500000018,2.7087811639519783,30.55521486511558,Quadrante 4 (Discesa -> Minimo),HOLD,0,67.85831125194098,MEDIUM
2022-05-19,388.62,394.14,387.11,371.6559,98510700,-28.765015000000005,2.813113106932972,30.389839941118773,Quadrante 4 (Discesa -> Minimo),HOLD,0,67.13663500539052,MEDIUM
2022-05-20,393.25,397.03,380.54,371.8182,131432200,-29.38481999999999,2.9405376306501383,29.988903525332216,Quadrante 4 (Discesa -> Minimo),HOLD,0,65.62191073401794,MEDIUM
2022-05-23,392.83,397.73,390.38,378.7749,76414900,-28.17359749999997,3.0534261438446437,28.283454671304117,Quadrante 4 (Discesa -> Minimo),HOLD,0,61.23124568823869,MEDIUM
