date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2022-04-25,423.67,428.69,418.84,408.9208,119647700,-1.4377474999999436,1.6063217970649128,40.47940685866517,Quadrante 4 (Discesa -> Minimo),HOLD,0,48.705604382359816,MEDIUM
2022-04-26,425.83,426.04,416.07,397.0781,103996300,-3.2533324999999422,1.6646316662769063,34.72158496886943,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.72785454475331,MEDIUM
2022-04-27,417.24,422.92,415.01,398.1946,122030000,-4.9877875000000245,1.7143637513491659,34.86141227883157,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.89730750944304,MEDIUM
2022-04-28,422.29,429.64,417.6,408.2528,105449100,-6.258802500000002,1.7596567851045937,33.337654416233406,Quadrante 4 (Discesa -> Minimo),HOLD,0,40.05070624566668,MEDIUM
2022-04-29,423.59,425.87,411.21,393.1655,145491100,-8.186442499999998,1.8139039511115842,34.00814876949285,Quadrante 4 (Discesa -> Minimo),HOLD,0,79.77031750533067,HIGH
2022-05-02,412.07,415.92,405.02,395.5321,158312500,-10.037959999999998,1.8746479013974426,33.549605670928464,Quadrante 4 (Discesa -> Minimo),HOLD,0,78.64861324229953,HIGH
2022-05-03,415.01,418.93,413.36,397.3453,100028200,-12.731164999999976,1.953327341833183,34.107144334220806,Quadrante 4 (Discesa -> Minimo),HOLD,0,79.67552984821532,HIGH
2022-05-04,417.08,429.66,413.71,409.4456,144247900,-14.560989999999947,2.026075654156935,33.11474346570908,Quadrante 4 (Discesa -> Minimo),HOLD,0,77.04698746019918,HIGH
2022-05-05,424.55,425.0,409.44,394.8928,172929100,-16.582252499999925,2.0947377057600334,33.14483858499689,Quadrante 4 (Discesa -> Minimo),HOLD,0,76.97039140038363,HIGH
2022-05-06,411.1,414.8,405.73,392.5357,151770800,-17.679149999999993,2.1509333724820454,32.25306723699905,Quadrante 4 (Discesa -> Minimo),HOLD,0,74.9476868402416,HIGH
2022-05-09,405.1,406.41,396.5,379.9678,155586100,-20.08301750000004,2.2227085135030316,33.10164377201578,Quadrante 4 (Discesa -> Minimo),HOLD,0,77.0533106785716,HIGH
2022-05-10,404.49,406.08,394.82,380.8457,132497200,-21.309787500000027,2.3070298500619266,31.73452451373043,Quadrante 4 (Discesa -> Minimo),HOLD,0,73.74501891432577,HIGH
2022-05-11,398.07,404.04,391.96,374.7955,142361000,-22.883880000000033,2.3514038431636135,32.5188523612488,Quadrante 4 (Discesa -> Minimo),HOLD,0,75.65586757396127,HIGH
2022-05-12,389.37,395.8,385.15,374.4043,125090800,-25.268379999999922,2.478494583038874,32.062852230504255,Quadrante 4 (Discesa -> Minimo),HOLD,0,74.15248332648918,HIGH
2022-05-13,396.71,403.18,395.61,383.3555,104174400,-25.343192500000043,2.5429023667397246,30.67906678497003,Quadrante 4 (Discesa -> Minimo),HOLD,0,70.82886369576906,HIGH
2022-05-16,399.98,403.97,397.6,381.8,78622400,-25.65643,2.616766218069395,29.64652902645407,Quadrante 4 (Discesa -> Minimo),HOLD,0,68.42519517135992,MEDIUM
2022-05-17,406.53,408.57,402.58,389.6538,83029700,-25.565054999999973,2.6383448277627757,29.183158292108775,Quadrante 4 (Discesa -> Minimo),HOLD,0,67.62211528344349,MEDIUM
2022-05-18,403.5,403.8,390.55,373.9462,117674500,-27.737722500000018,2.7227945401661344,30.361623740294256,Quadrante 4 (Discesa -> Minimo),HOLD,0,70.87110979476311,HIGH
2022-05-19,388.62,394.14,387.11,371.6559,98510700,-28.76501499999995,2.8305870376099325,30.21451665716888,Quadrante 4 (Discesa -> Minimo),HOLD,0,70.16226786934759,HIGH
2022-05-20,393.25,397.03,380.54,371.8182,131432200,-29.38481999999999,2.9541437821899303,29.908736044197525,Quadrante 4 (Discesa -> Minimo),HOLD,0,68.79761763303459,MEDIUM
2022-05-23,392.83,397.73,390.38,378.7749,76414900,-28.173597500000028,3.0709371002707355,28.244068296375115,Quadrante 4 (Discesa -> Minimo),HOLD,0,64.26501133640953,MEDIUM
2022-05-24,392.56,395.15,386.96,375.8834,91448800,-27.190207499999985,-3.116183139199671,27.198987451251824,Quadrante 1 (Minimo -> Salita),BUY,1,13.181535842422054,LOW
2022-05-25,392.31,399.45,391.89,379.2043,91472900,-25.21817500000003,-2.988974217421542,25.514748367825042,Quadrante 1 (Minimo -> Salita),HOLD,1,1.5003456434017859,LOW
2022-05-26,398.67,407.04,398.45,386.7814,82168300,-22.706735000000037,-2.902888938111527,23.369366639521623,Quadrante 1 (Minimo -> Salita),HOLD,1,1.279578831331017,LOW
2022-05-27,407.91,415.38,407.7,396.2765,84768700,-20.546712500000012,-2.811809607713568,21.716983776095326,Quadrante 1 (Minimo -> Salita),HOLD,1,10.405135265461649,LOW
2022-05-31,413.55,416.46,410.03,394.053,95937000,-18.367365000000007,-2.750057732613408,19.871124005700576,Quadrante 1 (Minimo -> Salita),HOLD,1,45.42352860048631,MEDIUM
2022-06-01,415.17,416.24,406.93,390.8657,86585800,-17.119880000000023,-2.6580121439229387,19.337159196128717,Quadrante 1 (Minimo -> Salita),HOLD,1,44.4016580663562,MEDIUM
2022-06-02,409.42,417.44,407.04,398.3091,79609600,-13.88103499999994,-2.4990535097909756,17.33879229096271,Quadrante 1 (Minimo -> Salita),HOLD,1,39.43269650918773,MEDIUM
2022-06-03,412.4,414.04,409.51,391.7723,71874300,-11.01101749999998,-2.3975359359657786,14.966171000235763,Quadrante 1 (Minimo -> Salita),HOLD,1,33.75283904065392,MEDIUM
2022-06-06,414.78,416.61,410.55,392.9651,57508900,-8.014089999999953,-2.2627362274440923,12.560637146359229,Quadrante 1 (Minimo -> Salita),HOLD,1,28.01642464856914,LOW
2022-06-07,408.1,416.22,407.61,396.7345,59272400,-5.45875749999999,-2.1676680711529004,9.712091844146494,Quadrante 1 (Minimo -> Salita),HOLD,1,21.531466551502724,LOW
2022-06-08,413.93,415.82,410.38,392.4212,64350000,-3.120277500000043,-2.0532921846020513,6.7248584857666645,Quadrante 1 (Minimo -> Salita),HOLD,1,14.777840375213453,LOW
2022-06-09,409.34,411.74,401.44,383.0883,86289800,-1.8527424999999766,-2.1946670702354036,3.1715207040086284,Quadrante 1 (Minimo -> Salita),HOLD,1,6.723537745729777,LOW
2022-06-10,394.88,395.78,389.75,371.9804,132893900,-2.0562475000000973,2.7226671637625697,2.2508896832705187,Quadrante 4 (Discesa -> Minimo),SELL,0,1.6688023154741236,LOW
2022-06-13,379.85,381.81,373.3,357.857,170004900,-4.4002100000000155,2.4194455478375976,5.863911282018945,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.167262737256199,LOW
2022-06-14,376.85,377.94,370.59,356.7786,104011800,-6.5984075000000075,2.564843293614075,7.871743424018851,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.35789910842415,LOW
2022-06-15,377.36,383.9,372.12,361.865,125666800,-7.927724999999953,2.5279515793190095,9.696849953267423,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.412465381311335,LOW
2022-06-16,370.51,370.94,364.08,349.8887,134473300,-10.907477500000027,2.624899455291157,12.545152925010521,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.71352274105524,LOW
2022-06-17,365.51,369.38,362.17,350.643,111113900,-13.335627499999987,2.7557306020363503,14.393952392738928,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.92886304316909,MEDIUM
2022-06-21,371.89,376.53,371.81,359.4699,76811900,-15.507802499999968,2.8572399255810152,16.15659586021063,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.89131556100474,MEDIUM
2022-06-22,370.62,378.72,370.18,358.8182,90059400,-18.04686750000002,2.9768870692887353,18.294452341334196,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.32642215558447,MEDIUM
2022-06-23,376.64,378.83,372.89,362.3355,79292100,-20.186872499999936,-3.137483732997827,20.18704291098859,Quadrante 1 (Minimo -> Salita),BUY,1,10.192250913586962,LOW
2022-06-24,381.4,390.09,381.37,373.8556,98050300,-20.501667499999996,-2.95591376560831,20.86023098489857,Quadrante 1 (Minimo -> Salita),HOLD,1,1.9858711229598345,LOW
2022-06-27,391.05,391.36,387.44,372.4276,66009600,-19.56131750000003,-2.805880996428804,20.71786980094666,Quadrante 1 (Minimo -> Salita),HOLD,1,2.172927857563593,LOW
2022-06-28,390.23,393.16,380.53,364.8178,86548900,-18.156544999999994,-2.673243110149571,20.34769594308579,Quadrante 1 (Minimo -> Salita),HOLD,1,10.696702390623978,LOW
2022-06-29,381.23,382.27,378.42,364.5207,65676000,-16.607050000000015,-2.574817881846346,19.68506527235146,Quadrante 1 (Minimo -> Salita),HOLD,1,43.889226023077,MEDIUM
2022-06-30,376.24,380.66,372.56,361.5592,112508300,-15.742977499999995,-2.4759246240778405,20.01638844338749,Quadrante 1 (Minimo -> Salita),HOLD,1,45.131326801786805,MEDIUM
2022-07-01,376.56,381.7,373.8,365.3833,74839700,-13.091960000000086,-2.3154326831352883,19.31809639467454,Quadrante 1 (Minimo -> Salita),HOLD,1,43.56365517040573,MEDIUM
2022-07-05,375.88,381.98,372.9,366.0733,81438000,-10.828442499999994,-2.2310578269239167,17.65535482820557,Quadrante 1 (Minimo -> Salita),HOLD,1,39.824131313834606,MEDIUM
2022-07-06,382.11,385.87,379.6,367.3097,70426200,-9.413812500000063,-2.162223627208877,16.88435531899016,Quadrante 1 (Minimo -> Salita),HOLD,1,38.18342352886979,MEDIUM
2022-07-07,385.12,389.83,383.27,372.8109,64525900,-7.835619999999949,-2.090275186854828,15.78400677959537,Quadrante 1 (Minimo -> Salita),HOLD,1,35.89707278271844,MEDIUM
2022-07-08,387.27,390.64,385.66,372.5042,72397800,-6.610212500000046,-2.048748062014073,14.371232867878913,Quadrante 1 (Minimo -> Salita),HOLD,1,33.04649930066346,MEDIUM
2022-07-11,385.85,386.87,383.5,368.2489,58366900,-7.007217500000024,-2.1135257287798423,13.567386745055002,Quadrante 1 (Minimo -> Salita),HOLD,1,31.513706008878515,MEDIUM
2022-07-12,383.65,386.16,378.99,364.9903,62219200,-7.515597500000013,-2.1151755846219453,14.512036274519794,Quadrante 1 (Minimo -> Salita),HOLD,1,34.050657707088604,MEDIUM
2022-07-13,375.1,381.92,374.66,363.0735,84224600,-7.182977500000106,-2.0788431892504633,14.765457281039414,Quadrante 1 (Minimo -> Salita),HOLD,1,34.801703608821924,MEDIUM
