date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-08,198.95,201.55,198.59,170.4939,153055200,-1.768452499999995,1.6531386676903033,21.501119484577718,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.40553806341038,LOW
2015-10-09,201.38,201.9,200.58,170.5956,107069200,-0.9174874999999929,1.64447972683815,12.463027440725401,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.71821714168226,LOW
2015-10-12,201.42,201.76,200.91,170.7566,56395600,0.3716799999999978,1.5389483122915069,11.67240236135881,Quadrante 3 (Picco -> Discesa),HOLD,0,10.958276463948598,LOW
2015-10-13,200.65,202.16,200.05,169.6805,88038700,1.5954749999999933,1.3956088112473533,9.15399332351519,Quadrante 3 (Picco -> Discesa),HOLD,0,8.53760765268001,LOW
2015-10-14,200.18,200.87,198.94,168.867,99106200,2.447982499999995,1.30836781958882,9.436124814836724,Quadrante 3 (Picco -> Discesa),HOLD,0,16.819475590959634,LOW
2015-10-15,200.08,202.36,199.64,171.4599,134142200,3.417605000000009,1.1557687581811675,8.475884217356011,Quadrante 3 (Picco -> Discesa),HOLD,0,14.874717341435808,LOW
2015-10-16,202.83,203.29,201.92,172.2395,114580100,4.110845000000012,1.1170889659289904,9.37904931040389,Quadrante 3 (Picco -> Discesa),HOLD,0,16.60563451381088,LOW
2015-10-19,202.5,203.37,202.13,172.3242,76523900,4.387012499999997,1.0626472092249974,9.016365721239204,Quadrante 3 (Picco -> Discesa),HOLD,0,16.11643826716114,LOW
2015-10-20,202.85,203.84,202.55,172.1039,78448500,4.52873249999999,1.0764841411793098,9.545703209299097,Quadrante 3 (Picco -> Discesa),HOLD,0,17.305219609908452,LOW
2015-10-21,203.61,203.79,201.65,171.0362,102038000,4.406109999999984,1.0572345928428697,8.968584991213287,Quadrante 3 (Picco -> Discesa),HOLD,0,16.51130035491979,LOW
2015-10-22,202.98,205.51,201.85,173.9257,174911700,4.4992024999999956,1.0460443684864273,8.98047363722,Quadrante 3 (Picco -> Discesa),HOLD,0,16.604796463988414,LOW
2015-10-23,207.25,207.95,206.3,175.8322,144442300,4.82647750000001,0.9766524612478362,8.621796074834544,Quadrante 3 (Picco -> Discesa),HOLD,0,15.86575531191795,LOW
2015-10-26,207.3,207.37,206.56,175.4001,69033000,5.105455000000006,0.9628819598867434,8.938798631962971,Quadrante 3 (Picco -> Discesa),HOLD,0,16.41024920074927,LOW
2015-10-27,206.2,207.0,205.79,175.0611,77905800,5.432690000000008,0.9028421976170022,8.771158954819258,Quadrante 3 (Picco -> Discesa),HOLD,0,16.03086231302255,LOW
2015-10-28,207.0,208.98,206.21,177.0524,135906700,5.866285000000033,0.8880233919060041,9.297591096812956,Quadrante 3 (Picco -> Discesa),HOLD,0,17.02520261067832,LOW
2015-10-29,208.35,209.27,208.21,176.9507,90525500,6.109672500000016,0.8657664155926299,9.427683332093352,Quadrante 3 (Picco -> Discesa),HOLD,0,17.34933466860395,LOW
2015-10-30,209.06,209.44,207.74,176.1881,131076900,6.220855000000029,0.8810933816172365,9.77648323398115,Quadrante 3 (Picco -> Discesa),HOLD,0,18.068272656749805,LOW
2015-11-02,208.32,210.62,208.17,178.2725,86270800,6.417517500000031,0.8534126352343215,9.761738007600082,Quadrante 3 (Picco -> Discesa),HOLD,0,18.139308864194128,LOW
2015-11-03,209.97,211.66,209.7,178.7894,95246100,6.776977500000015,0.8486967207881375,10.253207355666587,Quadrante 3 (Picco -> Discesa),HOLD,0,19.091269929952137,LOW
2015-11-04,211.35,211.5,209.72,178.2471,96224500,7.146897500000023,0.8369659101608755,10.6714858233785,Quadrante 3 (Picco -> Discesa),HOLD,0,19.892194703730514,LOW
2015-11-05,210.43,210.98,209.09,178.0692,78408700,7.236865000000023,0.8764411637741037,11.309544736744717,Quadrante 3 (Picco -> Discesa),HOLD,0,21.10053236226654,LOW
2015-11-06,209.74,210.32,208.46,177.976,110471500,7.147947499999987,0.901462442864936,11.520330873014638,Quadrante 3 (Picco -> Discesa),HOLD,0,21.459486343440577,LOW
2015-11-09,209.31,209.49,206.95,176.3152,131008700,6.962297499999977,0.9433822938792898,11.859737437408155,Quadrante 3 (Picco -> Discesa),HOLD,0,21.993901321194127,LOW
