date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2022-04-25,177.17,177.51,176.48,177.05,13073690,0.5479999999999734,1.5001367399209578,7.761951307810718,Quadrante 3 (Picco -> Discesa),HOLD,0,17.294589657346236,LOW
2022-04-26,177.95,178.3,176.915,177.32,9042403,0.06950000000003342,1.562919348720723,8.823271825738063,Quadrante 3 (Picco -> Discesa),HOLD,0,19.69698312899427,LOW
2022-04-27,176.456,176.64,175.5,175.98,8854721,-0.5684999999999718,1.6327225355664496,9.186151170192204,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.51839282887932,LOW
2022-04-28,175.92,176.965,175.69,176.93,6384762,-1.2704999999999984,1.7052061416736295,9.480956094153397,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.1857100179573,LOW
2022-04-29,178.067,178.615,176.71,176.91,7719702,-1.8862499999999898,1.7680879860892629,9.62302479755816,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.63373068469369,MEDIUM
2022-05-02,173.612,174.65,172.98,173.63,14318600,-2.7330000000000325,1.8557629726459348,9.721638768329397,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.976295234579574,MEDIUM
2022-05-03,173.89,175.205,173.85,174.09,7214348,-3.1980000000000075,1.919674913108641,9.355139891173458,Quadrante 4 (Discesa -> Minimo),HOLD,0,40.36712345372564,MEDIUM
2022-05-04,174.32,176.35,173.67,175.8,10491680,-3.4962500000000034,1.9574805273346565,9.270933577002353,Quadrante 4 (Discesa -> Minimo),HOLD,0,40.12445322804028,MEDIUM
2022-05-05,177.56,177.61,174.66,175.13,12794160,-3.921999999999997,2.015156513211984,9.123470171218962,Quadrante 4 (Discesa -> Minimo),HOLD,0,39.59182419743982,MEDIUM
2022-05-06,175.39,176.56,174.86,175.42,7643269,-4.134500000000003,2.0567898923122736,8.851667914432522,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.589220648046144,MEDIUM
2022-05-09,174.27,174.27,172.79,172.88,10742410,-4.246249999999975,2.0794690724951836,8.718868625473375,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.14281618825479,MEDIUM
2022-05-10,173.804,173.96,171.2,171.42,11010440,-4.5642500000000155,2.122269672014016,8.711352959216299,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.154910002084954,MEDIUM
2022-05-11,172.51,173.32,172.2,172.82,9179592,-4.728499999999997,2.154267244453627,8.582854735223798,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.68053587585071,MEDIUM
2022-05-12,172.072,172.4,169.9,170.17,11626800,-5.158500000000004,2.199549556816246,8.770917471152588,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.485916123293784,MEDIUM
2022-05-13,168.312,169.62,168.01,168.79,13031060,-5.668000000000035,2.2848146410676855,8.655075791190487,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.72289027746746,MEDIUM
2022-05-16,168.43,170.43,168.34,170.4,7319277,-5.768499999999989,2.336593170513873,8.322613467217419,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.13225868487637,MEDIUM
2022-05-17,170.44,170.53,169.1409,169.33,6441110,-5.961000000000013,2.378632645144674,8.24716737038536,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.758827681438305,MEDIUM
2022-05-18,169.01,170.21,168.81,169.42,7472850,-6.350500000000011,2.4599925680082353,8.177673580653334,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.40250939857459,MEDIUM
2022-05-19,171.5489,172.5197,170.89,171.91,10580270,-6.424999999999983,2.5379043251548796,7.804458116003506,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.735996165637985,MEDIUM
2022-05-20,171.71,172.24,170.89,172.03,6578056,-6.486499999999978,2.6133124366997307,7.510346466052253,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.31658778615287,MEDIUM
2022-05-23,173.13,173.38,172.28,172.83,5518503,-6.25275000000002,2.6987346558756338,6.920351953031513,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.62316120564463,LOW
2022-05-24,173.47,174.41,173.35,174.13,6793991,-5.858499999999992,2.731354396998611,6.388587798918633,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.419579506383858,LOW
2022-05-25,172.79,173.16,171.73,173.08,4595917,-5.680999999999983,2.7918544239281724,6.047075168993167,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.022856671119985,LOW
2022-05-26,172.13,172.93,171.76,172.76,6466982,-5.226499999999987,2.861296454195517,5.438755370110985,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.39559489296381,LOW
2022-05-27,173.49,173.52,172.64,172.85,3847871,-4.625500000000017,2.8686182385477217,4.803352462431667,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.71370615955921,LOW
2022-05-31,172.71,173.07,171.08,171.14,6243967,-4.342500000000001,2.8767088735672846,4.499426808214727,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.446869278192167,LOW
2022-06-01,172.21,172.53,171.39,172.23,6946516,-3.849000000000018,2.926825669269133,3.9395058892821604,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.034374290660732,LOW
2022-06-02,173.66,174.45,173.49,174.35,5623129,-3.233750000000015,2.8536132798544425,3.3726360937018427,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.590578878818722,LOW
2022-06-03,173.529,173.965,172.25,172.58,5519407,-2.989750000000015,2.776401789518451,3.2008265362916717,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.713101517192944,LOW
2022-06-06,172.81,172.89,171.65,171.82,3766042,-2.7977500000000077,2.7370038511885113,3.043466260163931,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.923992931146014,LOW
2022-06-07,172.11,173.05,171.985,172.94,3860035,-2.573500000000024,2.6894604578896506,2.8609778504295065,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.051219922743353,LOW
2022-06-08,172.89,173.45,172.67,172.78,5140816,-2.4687499999999716,2.646616736228954,2.8054610108318165,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.859844776443444,LOW
2022-06-09,172.45,172.59,171.58,172.23,4701143,-2.265250000000009,2.6615334821306202,2.553926442702497,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.833880675402176,LOW
2022-06-10,170.89,174.94,170.46,174.54,16856141,-1.8344999999999914,2.509288857973844,2.2741695238043027,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.496413920834144,LOW
2022-06-13,171.18,171.335,169.61,169.93,13265240,-1.7737499999999784,2.4108185210596322,2.381966161756499,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.86864381189986,LOW
2022-06-14,169.61,169.7309,168.3,168.57,7347935,-1.6297500000000298,2.351344804146514,2.316073977242027,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.523650111901155,LOW
2022-06-15,170.4,171.84,169.08,170.77,9000294,-1.4995000000000118,2.256654874125002,2.367615428069716,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.69617845542973,LOW
2022-06-16,170.56,172.77,170.17,172.69,8823558,-1.4150000000000205,2.199984559564589,2.404464451975692,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.955451074832279,LOW
2022-06-17,172.15,172.3,170.97,171.27,7407223,-1.2762500000000045,2.1168042074197135,2.457731385466103,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.205034564062775,LOW
2022-06-21,171.06,171.91,170.47,170.63,5608485,-1.1537500000000023,2.0298494212037164,2.603817381445383,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.820118481008322,LOW
2022-06-22,171.61,172.3,171.1,171.31,6558656,-1.1732499999999675,1.9883942612215835,2.8928708518884956,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.124033024060202,LOW
2022-06-23,171.39,172.13,169.9,170.26,6535261,-1.2487500000000011,1.9888430606681455,3.0759194511939403,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.00668596907456,LOW
2022-06-24,170.24,170.7401,169.85,170.09,6143081,-1.315499999999986,1.9737977175737575,3.3543181300736777,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.379915716090197,LOW
2022-06-27,170.595,170.67,169.75,169.9,5719684,-1.6037500000000193,2.0440907841208724,3.518376298520992,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.238623777888469,LOW
2022-06-28,170.07,170.21,169.51,169.62,2984450,-1.4524999999999864,2.0184166487959443,3.3558866599347454,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.51834710963866,LOW
2022-06-29,170.58,170.7,169.17,169.49,4785576,-1.2569999999999766,1.9255806311674606,3.6184312604405093,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.616908991346214,LOW
2022-06-30,169.51,169.96,168.24,168.46,9144391,-1.347249999999974,1.9082400227797942,4.069306887075218,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.560564880369,LOW
2022-07-01,167.135,168.68,166.96,168.32,11380330,-1.5972500000000025,1.9279313528473254,4.568904368888312,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.761534763586305,LOW
2022-07-05,167.18,167.33,164.41,164.75,14035430,-1.989750000000015,1.9753113618662266,5.055606184613969,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.035455642174966,LOW
2022-07-06,164.32,164.57,161.47,162.14,11861140,-2.5067499999999825,2.0388840103269343,5.555980396534405,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.212161279730854,LOW
2022-07-07,162.43,163.04,162.06,162.23,4588418,-3.1485000000000127,2.12512832848603,5.981471963177369,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.826627654304517,LOW
2022-07-08,162.35,163.38,161.84,162.3,4584112,-3.7164999999999964,2.2045646739241698,6.275905144932747,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.928934198232394,LOW
2022-07-11,161.93,162.435,161.3757,161.43,4321663,-4.297750000000008,2.275816828729788,6.631824223273008,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.402603603700122,LOW
2022-07-12,161.22,161.62,160.72,160.83,5375081,-4.971249999999969,2.3640767253844914,6.975642780223905,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.852568922220485,LOW
2022-07-13,160.1,162.705,160.06,161.6,8456636,-5.5934999999999775,2.4463883750075888,7.283934660250972,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.193832664640215,MEDIUM
2022-07-14,159.02,159.83,158.22,159.33,12213610,-6.332750000000004,2.544243544842757,7.659075848345826,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.749258506762786,MEDIUM
2022-07-15,159.01,159.25,158.35,159.01,6783785,-7.019750000000016,2.6519389449857886,7.9544289773042065,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.89375695300958,MEDIUM
2022-07-18,160.08,160.43,159.05,159.16,5791779,-7.679249999999996,2.781385561373398,8.205871219316123,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.790953752832905,MEDIUM
2022-07-19,159.47,159.87,159.33,159.54,3796198,-7.890999999999991,2.9109980325193585,8.105548497650899,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.1458058508815,MEDIUM
2022-07-20,159.71,159.815,158.025,158.04,4795846,-7.9512499999999875,3.0163580723193237,8.014012592527829,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.69433621592283,MEDIUM
2022-07-21,158.31,160.31,158.2699,160.27,5863333,-7.833250000000021,3.1268565921052023,7.834100577985301,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.95602232830594,MEDIUM
2022-07-22,160.55,162.13,160.35,160.67,5733753,-7.6597500000000025,-3.0682678608785543,7.680387649916481,Quadrante 1 (Minimo -> Salita),BUY,1,6.584243721325879,LOW
