date,open,high,low,close,volume
2015-08-13,208.73,209.55,208.01,175.8922,89383300
2015-08-14,208.43,209.51,208.26,176.5329,72786500
2015-08-17,208.71,210.59,208.16,177.5191,79072600
2015-08-18,210.26,210.68,209.7,177.0049,71692700
2015-08-19,209.09,210.01,207.35,175.6056,172946000
2015-08-20,206.51,208.29,203.9,171.9387,194327900
2015-08-21,201.73,203.94,197.52,166.7629,346588500
2015-08-24,187.49,197.48,182.4,159.7411,507244300
2015-08-25,195.43,195.45,186.92,157.8613,369833100
2015-08-26,192.08,194.79,188.37,163.9222,339257000
2015-08-27,197.02,199.42,195.21,167.9768,274143900
2015-08-28,198.5,199.84,197.92,167.9852,160414400
2015-08-31,198.11,199.13,197.01,166.6281,163298800
2015-09-01,193.12,194.77,190.73,161.6546,256000400
2015-09-02,194.62,195.46,192.42,164.723,160269300
2015-09-03,196.26,198.05,194.96,164.841,152087800
2015-09-04,192.85,193.86,191.61,162.3458,207081000
2015-09-08,195.94,197.61,195.17,166.4258,116025700
2015-09-09,199.32,199.47,194.35,164.2003,149347700
2015-09-10,194.56,197.22,194.25,165.0939,158611100
2015-09-11,195.38,196.82,194.53,165.8441,119691200
2015-09-14,196.95,197.01,195.43,165.2288,79452000
2015-09-15,196.61,198.99,195.96,167.294,113806200
2015-09-16,198.82,200.41,198.41,168.7439,99581600
2015-09-17,200.02,202.89,199.28,168.3646,276046600
2015-09-18,195.71,198.68,194.96,165.6132,223657500
2015-09-21,196.44,197.68,195.21,166.4691,105726200
2015-09-22,193.88,194.46,192.56,164.3083,153890900
2015-09-23,194.11,194.67,192.91,164.0457,92790600
2015-09-24,192.15,193.45,190.56,163.4525,159378800
2015-09-25,194.64,195.0,191.81,163.4101,155054800
2015-09-28,191.78,191.91,187.64,159.309,178515900
2015-09-29,188.27,189.74,186.93,159.4022,159045600
2015-09-30,190.37,191.83,189.44,162.3764,163452000
2015-10-01,192.08,192.49,189.82,162.8001,131079000
2015-10-02,189.77,195.03,189.12,165.2319,211003300
2015-10-05,196.46,198.74,196.33,168.1722,126320800
2015-10-06,198.31,198.98,197.0,167.596,110274500
2015-10-07,198.9,199.83,197.48,168.9687,124307300
2015-10-08,198.95,201.55,198.59,170.4939,153055200
2015-10-09,201.38,201.9,200.58,170.5956,107069200
2015-10-12,201.42,201.76,200.91,170.7566,56395600
2015-10-13,200.65,202.16,200.05,169.6805,88038700
2015-10-14,200.18,200.87,198.94,168.867,99106200
2015-10-15,200.08,202.36,199.64,171.4599,134142200
2015-10-16,202.83,203.29,201.92,172.2395,114580100
2015-10-19,202.5,203.37,202.13,172.3242,76523900
2015-10-20,202.85,203.84,202.55,172.1039,78448500
2015-10-21,203.61,203.79,201.65,171.0362,102038000
2015-10-22,202.98,205.51,201.85,173.9257,174911700
2015-10-23,207.25,207.95,206.3,175.8322,144442300
2015-10-26,207.3,207.37,206.56,175.4001,69033000
2015-10-27,206.2,207.0,205.79,175.0611,77905800
2015-10-28,207.0,208.98,206.21,177.0524,135906700
2015-10-29,208.35,209.27,208.21,176.9507,90525500
2015-10-30,209.06,209.44,207.74,176.1881,131076900
2015-11-02,208.32,210.62,208.17,178.2725,86270800
2015-11-03,209.97,211.66,209.7,178.7894,95246100
2015-11-04,211.35,211.5,209.72,178.2471,96224500
2015-11-05,210.43,210.98,209.09,178.0692,78408700
2015-11-06,209.74,210.32,208.46,177.976,110471500
2015-11-09,209.31,209.49,206.95,176.3152,131008700
2015-11-10,207.51,208.6,207.19,176.7219,75874600
2015-11-11,208.88,208.94,207.66,176.0271,67846000
2015-11-12,206.5,207.06,204.82,173.5698,121315200
2015-11-13,204.35,204.67,202.44,171.6209,153577100
2015-11-16,202.32,205.69,202.18,174.2307,117645200
2015-11-17,205.99,207.04,204.88,174.1036,121123700
2015-11-18,206.04,208.9,205.99,176.866,121342500
2015-11-19,208.59,209.05,208.2,176.7134,88220500
2015-11-20,209.45,210.12,208.86,177.3574,94011500
2015-11-23,209.38,209.98,208.52,177.1541,64931200
2015-11-24,207.87,209.83,207.41,177.3913,98874400
2015-11-25,209.5,209.74,209.01,177.3659,51980100
2015-11-27,209.43,209.8,208.86,177.5693,37317800
2015-11-30,209.75,209.89,208.56,176.8321,112822700
2015-12-01,209.44,210.82,209.11,178.5183,97858400
2015-12-02,210.62,211.0,208.23,176.6965,108441300
2015-12-03,208.83,209.15,204.75,174.2222,166224200
2015-12-04,205.61,209.97,205.61,177.6201,192913900
2015-12-07,209.23,209.73,207.2,176.544,102027100
2015-12-08,206.49,208.29,205.78,175.3577,103372400
2015-12-09,206.19,208.68,204.18,173.9935,162401500
2015-12-10,205.42,207.43,205.14,174.4426,116128900
2015-12-11,203.35,204.14,201.51,171.0617,211173300
2015-12-14,202.07,203.05,199.95,171.9259,182385200
2015-12-15,204.7,206.11,202.87,173.7308,154069600
2015-12-16,206.37,208.39,204.8,176.2728,197017000
2015-12-17,208.4,208.48,204.84,173.5867,173092500
2015-12-18,202.77,202.93,199.83,170.4943,251393500
2015-12-21,201.41,201.88,200.09,171.9007,99094300
2015-12-22,202.72,203.85,201.55,173.4606,111026200
2015-12-23,204.69,206.07,204.58,175.6086,110987200
2015-12-24,205.72,206.33,205.42,175.3188,48539600
2015-12-28,204.86,205.26,203.94,174.9182,65899900
2015-12-29,206.51,207.79,206.47,176.7849,92640700
2015-12-30,207.11,207.21,205.76,175.5319,63317700
2015-12-31,205.13,205.89,203.87,173.776,114877900
2016-01-04,200.49,201.03,198.59,171.3467,222353500
2016-01-05,201.4,201.9,200.05,171.6365,110845800
2016-01-06,198.34,200.06,197.6,169.4714,152112600
2016-01-07,195.33,197.44,193.59,165.4055,213436100
2016-01-08,195.19,195.85,191.58,163.59,209817200
2016-01-11,193.01,193.41,189.82,163.7519,187941300
2016-01-12,193.82,194.55,191.14,165.0731,172330500
2016-01-13,194.45,194.86,188.38,160.9561,221168900
