date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,1.5705120950809088,3500.4948218644645,Quadrante 3 (Picco -> Discesa),HOLD,0,10.812595785767346,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,1.5705835985975403,3514.823334606744,Quadrante 3 (Picco -> Discesa),HOLD,0,10.857109247403706,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,1.570479988086545,3328.5570846335067,Quadrante 3 (Picco -> Discesa),HOLD,0,10.278447964026622,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,1.570327161122797,3280.1350242523135,Quadrante 3 (Picco -> Discesa),HOLD,0,10.128018288183736,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,1.5701820168847025,3152.238060807717,Quadrante 3 (Picco -> Discesa),HOLD,0,19.46045427838721,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,1.5698929615646906,3103.81145641,Quadrante 3 (Picco -> Discesa),HOLD,0,19.158964410520838,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.5697168900264142,3004.6003399126303,Quadrante 3 (Picco -> Discesa),HOLD,0,18.542359894379782,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.5696538634287398,2960.3577401274265,Quadrante 3 (Picco -> Discesa),HOLD,0,18.267603195459383,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.569636082398487,2877.712347839618,Quadrante 3 (Picco -> Discesa),HOLD,0,17.75448287840598,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.5695629300090346,2836.8401772083384,Quadrante 3 (Picco -> Discesa),HOLD,0,17.501083242613177,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,1.5692997077490136,2765.5005376527133,Quadrante 3 (Picco -> Discesa),HOLD,0,17.0576559964534,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,1.5690114001796844,2728.8381831833203,Quadrante 3 (Picco -> Discesa),HOLD,0,16.82931812191062,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,1.5689686099402333,2666.647309743625,Quadrante 3 (Picco -> Discesa),HOLD,0,16.442789355470847,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,1.5688137293438027,2632.4190578575217,Quadrante 3 (Picco -> Discesa),HOLD,0,16.230176159784516,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,1.5685705507299996,2576.630923802833,Quadrante 3 (Picco -> Discesa),HOLD,0,15.883721953777508,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,1.568355790147527,2545.292881748333,Quadrante 3 (Picco -> Discesa),HOLD,0,15.688982993947533,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,1.5681456949911299,2494.794641309815,Quadrante 3 (Picco -> Discesa),HOLD,0,15.374996230767518,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,1.5679033556314117,2465.4443085240882,Quadrante 3 (Picco -> Discesa),HOLD,0,15.192554415443082,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,1.5675044803027336,2419.0643329857994,Quadrante 3 (Picco -> Discesa),HOLD,0,14.904159737146788,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,1.5670860252714387,2391.8191771545453,Quadrante 3 (Picco -> Discesa),HOLD,0,14.734482399844513,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,1.5665478688816505,2348.911971467817,Quadrante 3 (Picco -> Discesa),HOLD,0,14.467370484358012,LOW
2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484,43199600,11.97650032043748,1.5656418268483927,2323.51410972525,Quadrante 3 (Picco -> Discesa),HOLD,0,14.308579471230772,LOW
2015-10-18,270.9070129395,271.6679992676,260.7770080566,261.6430053711,22434300,13.4595005035425,1.5649059781585246,2285.0223589511984,Quadrante 3 (Picco -> Discesa),HOLD,0,14.068739225455928,LOW
2015-10-19,261.8609924316,264.8200073242,260.9509887695,263.4370117188,25258800,14.778376388552488,1.564261478401794,2261.4880534801896,Quadrante 3 (Picco -> Discesa),HOLD,0,13.922170121232062,LOW
2015-10-20,263.5719909668,270.8349914551,263.2269897461,269.4630126953,30889800,16.455928039552532,1.5634023572943723,2225.6080421249526,Quadrante 3 (Picco -> Discesa),HOLD,0,13.699075314625283,LOW
2015-10-21,269.3059997559,270.7699890137,263.8389892578,266.2720031738,25637300,17.72400283813002,1.562753513635653,2203.730656625698,Quadrante 3 (Picco -> Discesa),HOLD,0,13.563444208705409,LOW
2015-10-22,266.4960021973,276.5100097656,266.1350097656,274.0230102539,37808600,19.625653839110015,1.5617525293255186,2170.0973998343175,Quadrante 3 (Picco -> Discesa),HOLD,0,13.354200634387187,LOW
2015-10-23,273.6489868164,278.6839904785,273.5429992676,276.4960021973,29442500,21.174854278562435,1.5609472828687307,2149.974838261167,Quadrante 3 (Picco -> Discesa),HOLD,0,13.22893912342369,LOW
2015-10-24,276.5039978027,281.7059936523,276.5039978027,281.6539916992,25942400,22.86610374450248,1.5600034008302333,2118.660663505955,Quadrante 3 (Picco -> Discesa),HOLD,0,13.034251564483542,LOW
2015-10-25,281.4450073242,294.0589904785,281.4450073242,283.6799926758,45717100,24.46770248413003,1.5591445221776208,2099.9542077565325,Quadrante 3 (Picco -> Discesa),HOLD,0,12.91785856445484,LOW
2015-10-26,283.6279907227,285.299987793,280.5100097656,285.299987793,32108800,25.305577850345003,1.5585760676538811,2070.840511884281,Quadrante 3 (Picco -> Discesa),HOLD,0,12.737511616209774,LOW
2015-10-27,285.1809997559,296.2120056152,285.0079956055,293.7879943848,46331800,26.02092590332998,1.5581127816376072,2051.6049155162727,Quadrante 3 (Picco -> Discesa),HOLD,0,12.61863114263732,LOW
2015-10-28,293.7030029297,306.3309936523,293.7030029297,304.6180114746,50808100,28.52735137940246,1.5566898960117508,2022.3611455044777,Quadrante 3 (Picco -> Discesa),HOLD,0,12.436622469679461,LOW
2015-10-29,304.324005127,318.1700134277,301.8229980469,313.8550109863,64495900,31.510100936890012,1.5550769472330443,2004.6210179919394,Quadrante 3 (Picco -> Discesa),HOLD,0,12.324969547599414,LOW
2015-10-30,313.9429931641,334.1690063477,313.9400024414,328.0150146484,78305000,34.94522590637001,1.553131140359868,1978.300291103808,Quadrante 3 (Picco -> Discesa),HOLD,0,12.159346431731652,LOW
2015-10-31,328.5119934082,332.7770080566,309.2510070801,314.1659851074,48598100,37.55759963989249,1.5516576187658415,1962.5093036910678,Quadrante 3 (Picco -> Discesa),HOLD,0,12.06000926019083,LOW
2015-11-01,315.0050048828,327.4719848633,311.8810119629,325.4309997559,37001100,40.32807350159004,1.5499691500007238,1936.4597311716293,Quadrante 3 (Picco -> Discesa),HOLD,0,11.89806848315653,LOW
2015-11-02,325.941986084,365.3599853516,323.2090148926,361.1889953613,101918000,45.524723052974934,1.547075858547049,1919.3968693600011,Quadrante 3 (Picco -> Discesa),HOLD,0,11.790791400549157,LOW
2015-11-03,361.8729858398,417.8999938965,357.6470031738,403.4169921875,206162000,53.47882347106747,1.5425878293597357,1896.0923603977897,Quadrante 3 (Picco -> Discesa),HOLD,0,11.642270974703388,LOW
2015-11-04,403.6640014648,495.5620117188,380.5480041504,411.5629882813,263900000,61.856648254395,1.5379858224434226,1885.607956535864,Quadrante 3 (Picco -> Discesa),HOLD,0,11.572414303364916,LOW
2015-11-05,408.0769958496,447.5610046387,374.5809936523,386.3540039063,151824992,68.16169967651496,1.5343326666142445,1869.7192299913283,Quadrante 3 (Picco -> Discesa),HOLD,0,11.471097781069117,LOW
2015-11-06,388.0469970703,395.8359985352,354.0249938965,374.4700012207,122687000,72.68707542419247,1.531759323219936,1862.477475335135,Quadrante 3 (Picco -> Discesa),HOLD,0,11.4269066589683,LOW
2015-11-07,374.2690124512,390.5859985352,372.433013916,386.4819946289,56625100,77.18997383117505,1.5290289908267327,1848.6317053288808,Quadrante 3 (Picco -> Discesa),HOLD,0,11.343945312027374,LOW
2015-11-08,384.2780151367,389.8949890137,368.700012207,373.3680114746,51817600,79.72424850464006,1.527556231701291,1844.3321466844575,Quadrante 3 (Picco -> Discesa),HOLD,0,11.321066698881255,LOW
