date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,1.570576045748642,4516.7373888498905,Quadrante 3 (Picco -> Discesa),HOLD,0,13.973698056241826,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,1.5706017104386103,3841.9280133618086,Quadrante 3 (Picco -> Discesa),HOLD,0,11.87754511129248,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,1.5705168971739938,3768.216989894662,Quadrante 3 (Picco -> Discesa),HOLD,0,11.648577369396282,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,1.5703585669690192,3515.459059853062,Quadrante 3 (Picco -> Discesa),HOLD,0,10.863438189857188,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,1.5702363651971787,3458.185467256587,Quadrante 3 (Picco -> Discesa),HOLD,0,21.370079829456586,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,1.5699451037221093,3293.9371566818936,Quadrante 3 (Picco -> Discesa),HOLD,0,20.34910823062537,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.569797196784971,3246.1000661006037,Quadrante 3 (Picco -> Discesa),HOLD,0,20.05171698402982,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.5697129525144908,3121.820644855763,Quadrante 3 (Picco -> Discesa),HOLD,0,19.279785881864754,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.5697121241894287,3079.54391019237,Quadrante 3 (Picco -> Discesa),HOLD,0,19.01748612492477,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.5696213057790969,2977.7760802009816,Quadrante 3 (Picco -> Discesa),HOLD,0,18.385819633839144,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,1.569388401961245,2939.7170214028583,Quadrante 3 (Picco -> Discesa),HOLD,0,18.14919495045814,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,1.5690896980232705,2854.0334962242778,Quadrante 3 (Picco -> Discesa),HOLD,0,17.616332489376443,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,1.569068119726094,2820.192113552978,Quadrante 3 (Picco -> Discesa),HOLD,0,17.405960476324562,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,1.5688950542078128,2745.0177712725795,Quadrante 3 (Picco -> Discesa),HOLD,0,16.939007284347873,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,1.568683173887283,2713.955507206481,Quadrante 3 (Picco -> Discesa),HOLD,0,16.74618797391954,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,1.5684500210628567,2647.5151999044106,Quadrante 3 (Picco -> Discesa),HOLD,0,16.33340383203455,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,1.5682713704584232,2618.968576892404,Quadrante 3 (Picco -> Discesa),HOLD,0,16.155824608621877,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,1.5680090548069507,2558.9388501972385,Quadrante 3 (Picco -> Discesa),HOLD,0,15.782813736307938,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,1.5676517025500598,2532.317555679325,Quadrante 3 (Picco -> Discesa),HOLD,0,15.617198052657852,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,1.5672148548086764,2477.8551895844876,Quadrante 3 (Picco -> Discesa),HOLD,0,15.278453403629134,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,1.5667280259518952,2452.9285187555347,Quadrante 3 (Picco -> Discesa),HOLD,0,15.12307235421733,LOW
2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484,43199600,11.97650032043748,1.5658125260780005,2403.0956653693856,Quadrante 3 (Picco -> Discesa),HOLD,0,14.812494187160466,LOW
2015-10-18,270.9070129395,271.6679992676,260.7770080566,261.6430053711,22434300,13.4595005035425,1.5651436860835641,2381.1122744677855,Quadrante 3 (Picco -> Discesa),HOLD,0,14.67523038224615,LOW
2015-10-19,261.8609924316,264.8200073242,260.9509887695,263.4370117188,25258800,14.778376388552488,1.5644683718967334,2335.4267303258534,Quadrante 3 (Picco -> Discesa),HOLD,0,14.391077073853634,LOW
2015-10-20,263.5719909668,270.8349914551,263.2269897461,269.4630126953,30889800,16.455928039552532,1.563687307125779,2314.815180576586,Quadrante 3 (Picco -> Discesa),HOLD,0,14.262844044039221,LOW
2015-10-21,269.3059997559,270.7699890137,263.8389892578,266.2720031738,25637300,17.72400283813002,1.5629975704133596,2272.693444489445,Quadrante 3 (Picco -> Discesa),HOLD,0,14.001477238027702,LOW
2015-10-22,266.4960021973,276.5100097656,266.1350097656,274.0230102539,37808600,19.625653839110015,1.5620863587513811,2253.2691151706995,Quadrante 3 (Picco -> Discesa),HOLD,0,13.880514484792077,LOW
2015-10-23,273.6489868164,278.6839904785,273.5429992676,276.4960021973,29442500,21.174854278562435,1.561234344598559,2214.517505053319,Quadrante 3 (Picco -> Discesa),HOLD,0,13.63954583852535,LOW
2015-10-24,276.5039978027,281.7059936523,276.5039978027,281.6539916992,25942400,22.86610374450248,1.5603858735051854,2196.4957857304857,Quadrante 3 (Picco -> Discesa),HOLD,0,13.527440860607376,LOW
2015-10-25,281.4450073242,294.0589904785,281.4450073242,283.6799926758,45717100,24.46770248413003,1.5594713047768258,2160.54551373265,Quadrante 3 (Picco -> Discesa),HOLD,0,13.303948036294834,LOW
2015-10-26,283.6279907227,285.299987793,280.5100097656,285.299987793,32108800,25.305577850345003,1.5589926560820544,2143.923369185388,Quadrante 3 (Picco -> Discesa),HOLD,0,13.201195778827852,LOW
2015-10-27,285.1809997559,296.2120056152,285.0079956055,293.7879943848,46331800,26.02092590332998,1.5584558945771059,2108.6446482667793,Quadrante 3 (Picco -> Discesa),HOLD,0,12.982690618424423,LOW
2015-10-28,293.7030029297,306.3309936523,293.7030029297,304.6180114746,50808100,28.52735137940246,1.5571541874754178,2091.1849374755934,Quadrante 3 (Picco -> Discesa),HOLD,0,12.87390264187385,LOW
2015-10-29,304.324005127,318.1700134277,301.8229980469,313.8550109863,64495900,31.510100936890012,1.55548805026144,2058.4506426096973,Quadrante 3 (Picco -> Discesa),HOLD,0,12.669098177525981,LOW
2015-10-30,313.9429931641,334.1690063477,313.9400024414,328.0150146484,78305000,34.94522590637001,1.5536930155344018,2043.2844346607994,Quadrante 3 (Picco -> Discesa),HOLD,0,12.572797488013746,LOW
2015-10-31,328.5119934082,332.7770080566,309.2510070801,314.1659851074,48598100,37.55759963989249,1.5521416583857306,2013.4251236387754,Quadrante 3 (Picco -> Discesa),HOLD,0,12.386080010416816,LOW
2015-11-01,315.0050048828,327.4719848633,311.8810119629,325.4309997559,37001100,40.32807350159004,1.5506104001686503,1997.9668576133913,Quadrante 3 (Picco -> Discesa),HOLD,0,12.289926322026835,LOW
2015-11-02,325.941986084,365.3599853516,323.2090148926,361.1889953613,101918000,45.524723052974934,1.5476577375389335,1967.6560693789734,Quadrante 3 (Picco -> Discesa),HOLD,0,12.10036419909219,LOW
2015-11-03,361.8729858398,417.8999938965,357.6470031738,403.4169921875,206162000,53.47882347106747,1.5434300412891546,1954.430359672653,Quadrante 3 (Picco -> Discesa),HOLD,0,12.014478575494914,LOW
