date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,1.5705888383170317,4795.213917434758,Quadrante 3 (Picco -> Discesa),HOLD,0,14.839491848846517,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,1.5706065226903552,3939.33541452446,Quadrante 3 (Picco -> Discesa),HOLD,0,12.180947627892252,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,1.5705264469750748,3901.556791976353,Quadrante 3 (Picco -> Discesa),HOLD,0,12.063599034243314,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,1.570368868195539,3600.1772942322577,Quadrante 3 (Picco -> Discesa),HOLD,0,11.127448962338029,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,1.5702527055223932,3562.132594090834,Quadrante 3 (Picco -> Discesa),HOLD,0,22.017557499558883,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,1.5699643146392663,3369.993183387827,Quadrante 3 (Picco -> Discesa),HOLD,0,20.823345777347047,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.5698237461514954,3334.711609753493,Quadrante 3 (Picco -> Discesa),HOLD,0,20.603956947900535,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.569736300740219,3190.582110265052,Quadrante 3 (Picco -> Discesa),HOLD,0,19.70873270886263,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.569738883036049,3157.4724152053896,Quadrante 3 (Picco -> Discesa),HOLD,0,19.503381721992245,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.5696454321276814,3040.199543478433,Quadrante 3 (Picco -> Discesa),HOLD,0,18.775410212794778,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,1.5694209738969072,3009.3371249349902,Quadrante 3 (Picco -> Discesa),HOLD,0,18.583498001232428,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,1.5691230504440956,2910.921191232034,Quadrante 3 (Picco -> Discesa),HOLD,0,17.97154803956705,LOW
