date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,1.57054324175152,3931.293714456955,Quadrante 3 (Picco -> Discesa),HOLD,0,12.1528453681508,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,1.5705920755709055,3660.6979235914837,Quadrante 3 (Picco -> Discesa),HOLD,0,11.312245440468828,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,1.570496645340567,3513.5689306652957,Quadrante 3 (Picco -> Discesa),HOLD,0,10.855192430079757,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,1.5703412244892185,3381.4962716993,Quadrante 3 (Picco -> Discesa),HOLD,0,10.444911593040516,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,1.5702057930036724,3279.153707340582,Quadrante 3 (Picco -> Discesa),HOLD,0,20.253023582499953,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,1.5699156612670397,3183.81410787365,Quadrante 3 (Picco -> Discesa),HOLD,0,19.660096633028683,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.5697513175832634,3103.586079296763,Quadrante 3 (Picco -> Discesa),HOLD,0,19.16145594918438,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.5696790998006545,3027.2274605790235,Quadrante 3 (Picco -> Discesa),HOLD,0,18.68719027694578,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.5696682192977776,2959.690981280011,Quadrante 3 (Picco -> Discesa),HOLD,0,18.267954780777025,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.5695875282978948,2894.5680609454353,Quadrante 3 (Picco -> Discesa),HOLD,0,17.86390920990787,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,1.5693368036848117,2835.7897670843727,Quadrante 3 (Picco -> Discesa),HOLD,0,17.49854540980678,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,1.5690440737901725,2779.721760969737,Quadrante 3 (Picco -> Discesa),HOLD,0,17.149651713364932,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,1.5690099069970342,2728.292710399771,Quadrante 3 (Picco -> Discesa),HOLD,0,16.83000146338072,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,1.5688474242816886,2677.9313812383416,Quadrante 3 (Picco -> Discesa),HOLD,0,16.517171959899432,LOW
