date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.00544547010213,0.00586879998446,0.00544256018475,0.00586802978069,587722,-0.0011164300143717484,1.789677411643229,0.0051415799085096255,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.14952244269949155,LOW
2015-10-03,0.00585511000827,0.00590198999271,0.00551389995962,0.00551663991064,395715,-0.0011845772503867496,1.597635253207961,0.04414183556103718,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.3181591584638739,LOW
2015-10-04,0.0055149202235,0.0055149202235,0.00523622985929,0.00523622985929,355762,-0.0012846762547264997,1.6075805433276797,0.03493253718325502,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.042203936359885,LOW
2015-10-05,0.00523734977469,0.00523734977469,0.00500757014379,0.00500757014379,623667,-0.0013868397683830004,1.6009300736982366,0.0460297778442368,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.3747310611982635,LOW
2015-10-06,0.00500860996544,0.00533594982699,0.00499138981104,0.00532817002386,349154,-0.0014485714957107494,1.606559839679023,0.04051280814088002,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.3598224657403053,LOW
2015-10-07,0.00532770017162,0.00547735998407,0.00532676978037,0.00537507003173,373080,-0.0015132392290970005,1.60326637114617,0.04661235284252232,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.7810564307987558,LOW
2015-10-08,0.00537530006841,0.00537530006841,0.00503091001883,0.00503091001883,665310,-0.0015715027111577505,1.6077010017440372,0.042592421945208514,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.5412412445088504,LOW
2015-10-09,0.00503160990775,0.00503499014303,0.00485746981576,0.00498276995495,851326,-0.001554468716494251,1.6041395103711076,0.04662892447085546,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.783182150300581,LOW
2015-10-10,0.00498293014243,0.00511584011838,0.00496983993798,0.00503727002069,163088,-0.00153159921756025,1.606038115776242,0.043468743916208696,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.594608239821997,LOW
2015-10-11,0.0050375200808,0.00518327020109,0.00501098996028,0.00518220011145,134555,-0.0014923869748597503,1.6029057547282877,0.04648614277574968,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.775173086596192,LOW
2015-10-12,0.00518129020929,0.00526494020596,0.00517376000062,0.00526018021628,123326,-0.0014921734342354994,1.6048203849997813,0.04386488417157776,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.6183168456656256,LOW
2015-10-13,0.00526183005422,0.00538568012416,0.00524580990896,0.00537650007755,355659,-0.0014548326726072508,1.602303520216409,0.04618226015473601,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.757397311052234,LOW
2015-10-14,0.00537875015289,0.00546426977962,0.00537580018863,0.00541832996532,338407,-0.0013882056577132502,1.6024294682326938,0.043891853320272976,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.620071784255762,LOW
2015-10-15,0.0054238201119,0.00546796992421,0.0053902999498,0.00539918011054,440929,-0.0012875174055812484,1.5989058516400263,0.04580963152633768,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.7345611989770133,LOW
2015-10-16,0.00539244012907,0.00544071989134,0.00537563022226,0.00539754005149,342598,-0.0012182513950400008,1.598579518478233,0.04385414578173926,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.6170617814063077,LOW
2015-10-17,0.00540011003613,0.00542913004756,0.00517369993031,0.00520320003852,394980,-0.001167574652936998,1.596471361600153,0.045480091872821614,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.71447569565129,LOW
2015-10-18,0.00519854994491,0.00520042981952,0.00496655004099,0.00497885001823,242340,-0.0011014656629419993,1.5960037519109425,0.04370070780153074,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.6079393959463726,LOW
2015-10-19,0.00497571984306,0.00508324988186,0.00497571984306,0.00504320021719,300024,-0.0010295553947805005,1.593619996214582,0.04511302574794406,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.6928321645946185,LOW
2015-10-20,0.00504226004705,0.00504786986858,0.00472994009033,0.00473106978461,420949,-0.0009868851630019998,1.5934724827832194,0.04352456148065708,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.597703573039468,LOW
2015-10-21,0.00473878020421,0.00474527990445,0.00463553005829,0.00469725998119,243503,-0.0009417044348084998,1.5918400849303933,0.04475312519573558,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.671449918915844,LOW
2015-10-22,0.0046962001361,0.0047262199223,0.00467072986066,0.00472339009866,305170,-0.0009085397003217501,1.5917831768345219,0.04329408158426673,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.5842117658477988,LOW
2015-10-23,0.00472556985915,0.00477320002392,0.00467143999413,0.00467681000009,296217,-0.0008821334573444993,1.590670912898465,0.044387919782985855,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.650098171893796,LOW
2015-10-24,0.00467569986358,0.00468677980825,0.00463085016236,0.00466202013195,189900,-0.0008892139419912496,1.5914606614774358,0.04303439928654671,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.569182606404885,LOW
2015-10-25,0.00466160988435,0.00473746005446,0.0045545399189,0.00455598998815,287103,-0.0008944439585314998,1.591140240036846,0.04396920340951599,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.625600424734544,LOW
2015-10-26,0.00456030992791,0.0046748300083,0.00455379020423,0.0046748300083,427011,-0.0008979442180127488,1.5918450363698433,0.04266344802123569,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.547357112381993,LOW
2015-10-27,0.00467381021008,0.00471574999392,0.00462837982923,0.00464932015166,357602,-0.0008852669619942499,1.5911672856592114,0.04346031025217126,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.5951458432093384,LOW
2015-10-28,0.00464835995808,0.00468769995496,0.00462089013308,0.00467518996447,350369,-0.0008442877209732498,1.5907963022300506,0.04221725231850576,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.5206891196166716,LOW
2015-10-29,0.00467044999823,0.00472703017294,0.00463414983824,0.00463414983824,550253,-0.0008139997604292492,1.5897561070405024,0.04293554674447779,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.563453713903005,LOW
2015-10-30,0.00463509978727,0.00488227978349,0.00462171016261,0.0048390198499,997172,-0.0007332550012492502,1.5883603658659866,0.04174966251284352,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.4919650090190117,LOW
2015-10-31,0.0048402599059,0.00488743977621,0.00463266996667,0.00468656979501,319312,-0.0006703210179687495,1.5865922369605154,0.042438130322224675,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.5328236534012225,LOW
2015-11-01,0.00468493020162,0.00491843000054,0.00466316984966,0.00490139005706,490105,-0.0005958672729309989,1.5852142756964256,0.04132959008547302,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.466142358177661,LOW
2015-11-02,0.00489587010816,0.00518228998408,0.00489164004102,0.00515611981973,572974,-0.0005101332906622498,1.5829529112884233,0.041964571212416014,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.50388904955625,LOW
2015-11-03,0.00516009982675,0.00554622011259,0.00512793008238,0.00538301002234,1030430,-0.0004048670525657501,1.5806840909423634,0.040946936412342386,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.4426942162215095,LOW
2015-11-04,0.00540196988732,0.00586033985019,0.00483657000586,0.00494738016278,1354340,-0.00032315503340150063,1.5785633721736536,0.04160633378944829,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.4819962294937437,LOW
2015-11-05,0.00495459977537,0.00504072010517,0.00447038002312,0.00450571998954,1181010,-0.00029017654014700054,1.5779300093136102,0.040677308045815014,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.4265319309643596,LOW
2015-11-06,0.00450041005388,0.0046463701874,0.00437540002167,0.0045622298494,786513,-0.00024953706888449986,1.576844006189478,0.04126187479897959,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.4619724010990414,LOW
2015-11-07,0.00456609996036,0.00470067979768,0.00455769011751,0.00469431979582,367144,-0.00020764458458774962,1.575939631334581,0.040372001789701274,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.4091185864452864,LOW
2015-11-08,0.00468378979713,0.00469749979675,0.0045957500115,0.0046466300264,312859,-0.0001830785651682496,1.5752676039140334,0.040945611358705766,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.443796970344248,LOW
2015-11-09,0.00464968988672,0.00472324015573,0.00458957999945,0.00460920995101,305337,-0.00018328555161099998,1.5753669924619063,0.04010054620814022,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.393341955719557,LOW
2015-11-10,0.00460609979928,0.00461236992851,0.00436356011778,0.00440587988123,414631,-0.00018529478693350004,1.5753572963305846,0.040626324713619565,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.425163925301115,LOW
2015-11-11,0.00440768012777,0.00444035977125,0.00417337007821,0.00426376005635,446177,-0.00020895104389599944,1.5760447641328053,0.0398122316689257,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.376592113874705,LOW
2015-11-12,0.00426563015208,0.00457953987643,0.00426563015208,0.00454050023109,503812,-0.0002461095107712504,1.5769036527610074,0.040297675627769,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.405448954706717,LOW
2015-11-13,0.00453566014767,0.00454899994656,0.00443611014634,0.00447739008814,329838,-0.00031770050991250087,1.57884343665284,0.03948050224010817,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.3559651453724935,LOW
2015-11-14,0.00448223017156,0.00449329987168,0.00431559002027,0.00432753004134,144356,-0.00036268451949525004,1.5798967609544299,0.039854090399885064,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.3780282818245593,LOW
2015-11-15,0.00432715984061,0.00432715984061,0.00414397986606,0.00416452018544,273892,-0.0003677132539447502,1.5802198049088876,0.039021547227900674,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.328209228076861,LOW
2015-11-16,0.00416261982173,0.00423707999289,0.00412988988683,0.00423440989107,351725,-0.0003719787462612501,1.5802373834512353,0.03940070331358511,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.3512118891159597,LOW
2015-11-17,0.00423427997157,0.00429316982627,0.00422836001962,0.00425038021058,243681,-0.00039685945957900013,1.5810737961484613,0.03861519139422587,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.3045661917004603,LOW
2015-11-18,0.00425057997927,0.0042879502289,0.00424331985414,0.00425820006058,246794,-0.0004175882088017502,1.5815179835992317,0.03894885063916059,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.3246439646449413,LOW
2015-11-19,0.00425891019404,0.00426313979551,0.00420504016802,0.00422244984657,173712,-0.0004358937148927506,1.582219114007642,0.0381608434227862,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.2773091542717783,LOW
2015-11-20,0.00422208989039,0.00423699012026,0.00416699005291,0.00422705011442,312768,-0.0004298979416480003,1.5819781153548198,0.038447060414627095,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.2945045545420575,LOW
2015-11-21,0.00422688014805,0.00426786020398,0.00421416014433,0.00424520997331,182628,-0.00040637869387775104,1.5815776131500796,0.03769369936429607,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.249592574873978,LOW
2015-11-22,0.00424868008122,0.00427359994501,0.0042380602099,0.0042672897689,174556,-0.00040596948238050094,1.58148283162294,0.03798970908283911,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.267406829222937,LOW
2015-11-23,0.00426883995533,0.00435111997649,0.00423739012331,0.00428823009133,314451,-0.0003966329852117499,1.5814463405907817,0.03724318961300091,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.2226631533333494,LOW
2015-11-24,0.00428844988346,0.00428844988346,0.00420079985633,0.00424179015681,197940,-0.0003762722248214995,1.580829939955057,0.03750179843720257,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.2381133089419776,LOW
2015-11-25,0.00424204021692,0.00432523991913,0.00422817980871,0.00431773019955,197356,-0.0003339559771120002,1.579875560563302,0.03678290192892995,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.1948405040147634,LOW
2015-11-26,0.00431714020669,0.0044352998957,0.0042274100706,0.00429120985791,400520,-0.0003054762259127493,1.5790394012902111,0.03705894997605162,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.2111587101506056,LOW
2015-11-27,0.00427591986954,0.00430386979133,0.00422949017957,0.00427610008046,199790,-0.0002853354904804994,1.5786413091324083,0.03637209173899486,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.1699323225342875,LOW
2015-11-28,0.0042745298706,0.0042745298706,0.00420816009864,0.00423819990829,195480,-0.00026721049798700096,1.5780923893890726,0.03662425661344863,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.1851049339689848,LOW
2015-11-29,0.00424333987758,0.00429916987196,0.00423446018249,0.00429916987196,197822,-0.00024874099763175055,1.577715381507887,0.03595042858267455,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.144882079895523,LOW
2015-11-30,0.00429834006354,0.00432152999565,0.00418508984149,0.00420110020787,272695,-0.00023893199395375042,1.5773990838561434,0.036186963694417165,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.1591638410094753,LOW
2015-12-01,0.00420163013041,0.0042080800049,0.00405411003157,0.00409006979316,312401,-0.00023861300433124927,1.577515330089868,0.03551342204036785,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.1189081286420572,LOW
2015-12-02,0.00409077992663,0.00418923981488,0.0040413797833,0.00417293980718,328403,-0.00023545124568050049,1.5773914491294045,0.03570107430874441,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.1302834877353707,LOW
2015-12-03,0.00417571002617,0.00430413009599,0.004172579851,0.00426220986992,139104,-0.00022805801127075056,1.5773130253816539,0.034996190542308625,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.088127080563586,LOW
2015-12-04,0.00426241988316,0.00478200009093,0.0042385100387,0.00475443992764,930102,-0.00018175428267499984,1.5759725398190076,0.03511352671541968,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.0948599794973495,LOW
2015-12-05,0.00475584017113,0.00530136981979,0.00475584017113,0.00530136981979,716241,-9.905381593824925e-05,1.5736752551889372,0.03440653576989779,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.0519055162092665,LOW
2015-12-06,0.00530180986971,0.00536847021431,0.00515291001648,0.00534379016608,1002000,-1.1157535481749574e-05,1.5711195041237,0.03452449996185223,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.0583399666894917,LOW
2015-12-07,0.00531216012314,0.0055599398911,0.00529706990346,0.0055599398911,866871,9.510769741650008e-05,1.5679822922736695,0.03379767455665385,Quadrante 3 (Picco -> Discesa),HOLD,0,2.0141842541272785,LOW
2015-12-08,0.0055609899573,0.00677515985444,0.00556008983403,0.00677515985444,2423870,0.0002952784416265005,1.562067186709704,0.033827179849358194,Quadrante 3 (Picco -> Discesa),HOLD,0,2.014971327375508,LOW
2015-12-09,0.00679579004645,0.00890509039164,0.00674613984302,0.00852303020656,5702470,0.0006255642161699998,1.5519296850104969,0.03315912479154593,Quadrante 3 (Picco -> Discesa),HOLD,0,1.973119630795145,LOW
2015-12-10,0.00852665957063,0.00907145999372,0.00844414997846,0.00844414997846,3223520,0.0009559296886427508,1.542154982002918,0.033380429720021726,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9844414011845988,LOW
2015-12-11,0.00844545010477,0.00845276005566,0.00779306003824,0.00844066031277,3465490,0.0013025069842110002,1.5311940607474313,0.0328983070600571,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9539823560540883,LOW
2015-12-12,0.0084536196664,0.00864247046411,0.00812343042344,0.00853590015322,1317990,0.0016543085104777496,1.5210304589832009,0.03325555517238824,Quadrante 3 (Picco -> Discesa),HOLD,0,1.974483928215263,LOW
2015-12-13,0.00853192992508,0.00886749010533,0.00847246032208,0.00877900980413,1394050,0.002021088509353999,1.5095055355876397,0.03299605723345733,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9587165574696088,LOW
2015-12-14,0.00877400022,0.00877998024225,0.00761422980577,0.00761422980577,2433140,0.0022403962560922502,1.504086751572178,0.033609250268472245,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9959916703923448,LOW
2015-12-15,0.00760042015463,0.00760042015463,0.00662204017863,0.00668428000063,4908540,0.0023242232738989992,1.5012144216706542,0.03342966593112377,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9870568498319472,LOW
