date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.00544547010213,0.00586879998446,0.00544256018475,0.00586802978069,587722,-0.0011164300143717484,-1.5757199025275432,0.22675278815284022,Quadrante 1 (Minimo -> Salita),BUY,1,6.8032977268616195,LOW
2015-10-03,0.00585511000827,0.00590198999271,0.00551389995962,0.00551663991064,395715,-0.0011845772503867496,-1.5787029190451896,0.14982302806661946,Quadrante 1 (Minimo -> Salita),HOLD,1,4.494227421697094,LOW
2015-10-04,0.0055149202235,0.0055149202235,0.00523622985929,0.00523622985929,355762,-0.0012846762547264997,-1.5797415126734418,0.1436184116067733,Quadrante 1 (Minimo -> Salita),HOLD,1,4.30799395877834,LOW
2015-10-05,0.00523734977469,0.00523734977469,0.00500757014379,0.00500757014379,623667,-0.0013868397683830004,-1.582681253033448,0.11669171435682073,Quadrante 1 (Minimo -> Salita),HOLD,1,3.499780895766887,LOW
2015-10-06,0.00500860996544,0.00533594982699,0.00499138981104,0.00532817002386,349154,-0.0014485714957107494,-1.583583169225266,0.11328918603098272,Quadrante 1 (Minimo -> Salita),HOLD,1,6.788998000800228,LOW
2015-10-07,0.00532770017162,0.00547735998407,0.00532676978037,0.00537507003173,373080,-0.0015132392290970005,-1.5863879930767624,0.09705829479046837,Quadrante 1 (Minimo -> Salita),HOLD,1,5.81569594085697,LOW
2015-10-08,0.00537530006841,0.00537530006841,0.00503091001883,0.00503091001883,665310,-0.0015715027111577505,-1.5873489604487137,0.09494407409161117,Quadrante 1 (Minimo -> Salita),HOLD,1,5.688961127182872,LOW
2015-10-09,0.00503160990775,0.00503499014303,0.00485746981576,0.00498276995495,851326,-0.001554468716494251,-1.5894130123881118,0.08350350570677784,Quadrante 1 (Minimo -> Salita),HOLD,1,5.003203831484344,LOW
2015-10-10,0.00498293014243,0.00511584011838,0.00496983993798,0.00503727002069,163088,-0.00153159921756025,-1.5894628590354256,0.08205531409717172,Quadrante 1 (Minimo -> Salita),HOLD,1,4.916798947676506,LOW
2015-10-11,0.0050375200808,0.00518327020109,0.00501098996028,0.00518220011145,134555,-0.0014923869748597503,-1.5911735953129262,0.07324290102707126,Quadrante 1 (Minimo -> Salita),HOLD,1,4.388862056640486,LOW
2015-10-12,0.00518129020929,0.00526494020596,0.00517376000062,0.00526018021628,123326,-0.0014921734342354994,-1.5914604383011757,0.07221600761546924,Quadrante 1 (Minimo -> Salita),HOLD,1,4.327560359794531,LOW
2015-10-13,0.00526183005422,0.00538568012416,0.00524580990896,0.00537650007755,355659,-0.0014548326726072508,-1.593123591480601,0.06516488132794628,Quadrante 1 (Minimo -> Salita),HOLD,1,3.904598732827898,LOW
2015-10-14,0.00537875015289,0.00546426977962,0.00537580018863,0.00541832996532,338407,-0.0013882056577132502,-1.5923349110916614,0.0644570217932505,Quadrante 1 (Minimo -> Salita),HOLD,1,3.862319917946991,LOW
2015-10-15,0.0054238201119,0.00546796992421,0.0053902999498,0.00539918011054,440929,-0.0012875174055812484,-1.5927869633425584,0.05855315647611219,Quadrante 1 (Minimo -> Salita),HOLD,1,3.5086052361646356,LOW
2015-10-16,0.00539244012907,0.00544071989134,0.00537563022226,0.00539754005149,342598,-0.0012182513950400008,-1.5918086916501724,0.05798210030153462,Quadrante 1 (Minimo -> Salita),HOLD,1,3.47449205477084,LOW
2015-10-17,0.00540011003613,0.00542913004756,0.00517369993031,0.00520320003852,394980,-0.001167574652936998,-1.5928564534949676,0.052931217216746665,Quadrante 1 (Minimo -> Salita),HOLD,1,3.171498943223094,LOW
2015-10-18,0.00519854994491,0.00520042981952,0.00496655004099,0.00497885001823,242340,-0.0011014656629419993,-1.591762286363025,0.05253975421346849,Quadrante 1 (Minimo -> Salita),HOLD,1,3.148000892256918,LOW
2015-10-19,0.00497571984306,0.00508324988186,0.00497571984306,0.00504320021719,300024,-0.0010295553947805005,-1.5921879271916417,0.04813262685968403,Quadrante 1 (Minimo -> Salita),HOLD,1,2.883476609499869,LOW
2015-10-20,0.00504226004705,0.00504786986858,0.00472994009033,0.00473106978461,420949,-0.0009868851630019998,-1.5914317865781753,0.04782811802832937,Quadrante 1 (Minimo -> Salita),HOLD,1,2.8651805423798624,LOW
2015-10-21,0.00473878020421,0.00474527990445,0.00463553005829,0.00469725998119,243503,-0.0009417044348084998,-1.5922255239671883,0.04394828721412763,Quadrante 1 (Minimo -> Salita),HOLD,1,2.6323141569772672,LOW
2015-10-22,0.0046962001361,0.0047262199223,0.00467072986066,0.00472339009866,305170,-0.0009085397003217501,-1.5915711472809813,0.0437358800513141,Quadrante 1 (Minimo -> Salita),HOLD,1,2.619702744327294,LOW
2015-10-23,0.00472556985915,0.00477320002392,0.00467143999413,0.00467681000009,296217,-0.0008821334573444993,-1.592703729366841,0.040269676855281794,Quadrante 1 (Minimo -> Salita),HOLD,1,2.411531560817942,LOW
2015-10-24,0.00467569986358,0.00468677980825,0.00463085016236,0.00466202013195,189900,-0.0008892139419912496,-1.592954359537979,0.04013382959635568,Quadrante 1 (Minimo -> Salita),HOLD,1,2.403271248086763,LOW
2015-10-25,0.00466160988435,0.00473746005446,0.0045545399189,0.00455598998815,287103,-0.0008944439585314998,-1.5949348499968687,0.03705822504725569,Quadrante 1 (Minimo -> Salita),HOLD,1,2.2182912675520576,LOW
2015-10-26,0.00456030992791,0.0046748300083,0.00455379020423,0.0046748300083,427011,-0.0008979442180127488,-1.595051567783843,0.037024256753330535,Quadrante 1 (Minimo -> Salita),HOLD,1,2.2160945039333746,LOW
2015-10-27,0.00467381021008,0.00471574999392,0.00462837982923,0.00464932015166,357602,-0.0008852669619942499,-1.5966242914968372,0.03427933266937811,Quadrante 1 (Minimo -> Salita),HOLD,1,2.051315571107079,LOW
2015-10-28,0.00464835995808,0.00468769995496,0.00462089013308,0.00467518996447,350369,-0.0008442877209732498,-1.5954087309538891,0.03430680571880129,Quadrante 1 (Minimo -> Salita),HOLD,1,2.053148450786005,LOW
2015-10-29,0.00467044999823,0.00472703017294,0.00463414983824,0.00463414983824,550253,-0.0008139997604292492,-1.596393036273096,0.03180442609402743,Quadrante 1 (Minimo -> Salita),HOLD,1,1.9032912019989348,LOW
2015-10-30,0.00463509978727,0.00488227978349,0.00462171016261,0.0048390198499,997172,-0.0007332550012492502,-1.5937983028125955,0.0318807247009805,Quadrante 1 (Minimo -> Salita),HOLD,1,1.9076705832221499,LOW
2015-10-31,0.0048402599059,0.00488743977621,0.00463266996667,0.00468656979501,319312,-0.0006703210179687495,-1.593483482717652,0.02954881285528169,Quadrante 1 (Minimo -> Salita),HOLD,1,1.7675688482994834,LOW
2015-11-01,0.00468493020162,0.00491843000054,0.00466316984966,0.00490139005706,490105,-0.0005958672729309989,-1.5909003379524114,0.029641219799023746,Quadrante 1 (Minimo -> Salita),HOLD,1,1.772775031143453,LOW
2015-11-02,0.00489587010816,0.00518228998408,0.00489164004102,0.00515611981973,572974,-0.0005101332906622498,-1.5893573249458313,0.027485729956427247,Quadrante 1 (Minimo -> Salita),HOLD,1,1.6431545670497956,LOW
2015-11-03,0.00516009982675,0.00554622011259,0.00512793008238,0.00538301002234,1030430,-0.0004048670525657501,-1.5854831178818967,0.02756773795090574,Quadrante 1 (Minimo -> Salita),HOLD,1,1.647747802546822,LOW
2015-11-04,0.00540196988732,0.00586033985019,0.00483657000586,0.00494738016278,1354340,-0.00032315503340150063,-1.5834709842719685,0.0254968378009111,Quadrante 1 (Minimo -> Salita),HOLD,1,1.5232642745512237,LOW
2015-11-05,0.00495459977537,0.00504072010517,0.00447038002312,0.00450571998954,1181010,-0.00029017654014700054,-1.5821478561866533,0.025563319453832386,Quadrante 1 (Minimo -> Salita),HOLD,1,1.527383995681834,LOW
2015-11-06,0.00450041005388,0.0046463701874,0.00437540002167,0.0045622298494,786513,-0.00024953706888449986,-1.5813415611891857,0.023663930496919998,Quadrante 1 (Minimo -> Salita),HOLD,1,1.4137175969164548,LOW
2015-11-07,0.00456609996036,0.00470067979768,0.00455769011751,0.00469431979582,367144,-0.00020764458458774962,-1.5795379515720698,0.023753848336658268,Quadrante 1 (Minimo -> Salita),HOLD,1,1.419512462177211,LOW
2015-11-08,0.00468378979713,0.00469749979675,0.0045957500115,0.0046466300264,312859,-0.0001830785651682496,-1.5791368282853655,0.021950800920850097,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3115110174435096,LOW
2015-11-09,0.00464968988672,0.00472324015573,0.00458957999945,0.00460920995101,305337,-0.00018328555161099998,-1.5791078587746108,0.02205221159599933,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3177529786423132,LOW
2015-11-10,0.00460609979928,0.00461236992851,0.00436356011778,0.00440587988123,414631,-0.00018529478693350004,-1.579891376232939,0.0203734287334619,Quadrante 1 (Minimo -> Salita),HOLD,1,1.2171882079856229,LOW
2015-11-11,0.00440768012777,0.00444035977125,0.00417337007821,0.00426376005635,446177,-0.00020895104389599944,-1.5809922260768645,0.020493990619145273,Quadrante 1 (Minimo -> Salita),HOLD,1,1.2244755364881306,LOW
2015-11-12,0.00426563015208,0.00457953987643,0.00426563015208,0.00454050023109,503812,-0.0002461095107712504,-1.5838014196256744,0.018924620656500548,Quadrante 1 (Minimo -> Salita),HOLD,1,1.1298953204611337,LOW
2015-11-13,0.00453566014767,0.00454899994656,0.00443611014634,0.00447739008814,329838,-0.00031770050991250087,-1.5874356504715288,0.019094235841353474,Quadrante 1 (Minimo -> Salita),HOLD,1,1.1395867919387177,LOW
2015-11-14,0.00448223017156,0.00449329987168,0.00431559002027,0.00432753004134,144356,-0.00036268451949525004,-1.5912892647102506,0.017699263412900096,Quadrante 1 (Minimo -> Salita),HOLD,1,1.0555253368165105,LOW
2015-11-15,0.00432715984061,0.00432715984061,0.00414397986606,0.00416452018544,273892,-0.0003677132539447502,-1.5913137776182922,0.01792323312939486,Quadrante 1 (Minimo -> Salita),HOLD,1,1.0689946708897857,LOW
2015-11-16,0.00416261982173,0.00423707999289,0.00412988988683,0.00423440989107,351725,-0.0003719787462612501,-1.5932365821010086,0.016577795674360168,Quadrante 1 (Minimo -> Salita),HOLD,1,0.988564634324002,LOW
2015-11-17,0.00423427997157,0.00429316982627,0.00422836001962,0.00425038021058,243681,-0.00039685945957900013,-1.5944322980409096,0.016792050108019783,Quadrante 1 (Minimo -> Salita),HOLD,1,1.0017429147702397,LOW
2015-11-18,0.00425057997927,0.0042879502289,0.00424331985414,0.00425820006058,246794,-0.0004175882088017502,-1.5976645666248916,0.015543945515533886,Quadrante 1 (Minimo -> Salita),HOLD,1,0.9268805457013336,LOW
2015-11-19,0.00425891019404,0.00426313979551,0.00420504016802,0.00422244984657,173712,-0.0004358937148927506,-1.5983986567222321,0.015793922881537397,Quadrante 1 (Minimo -> Salita),HOLD,1,0.9417799065052873,LOW
2015-11-20,0.00422208989039,0.00423699012026,0.00416699005291,0.00422705011442,312768,-0.0004298979416480003,-1.6001669194138237,0.014639124266696687,Quadrante 1 (Minimo -> Salita),HOLD,1,0.872547208701676,LOW
2015-11-21,0.00422688014805,0.00426786020398,0.00421416014433,0.00424520997331,182628,-0.00040637869387775104,-1.598104044836015,0.01488330898009524,Quadrante 1 (Minimo -> Salita),HOLD,1,0.8873976101401805,LOW
2015-11-22,0.00424868008122,0.00427359994501,0.0042380602099,0.0042672897689,174556,-0.00040596948238050094,-1.60030025161333,0.013761843179186842,Quadrante 1 (Minimo -> Salita),HOLD,1,0.8203244365090544,LOW
2015-11-23,0.00426883995533,0.00435111997649,0.00423739012331,0.00428823009133,314451,-0.0003966329852117499,-1.5990751391212985,0.014027670241312008,Quadrante 1 (Minimo -> Salita),HOLD,1,0.8363308392977504,LOW
2015-11-24,0.00428844988346,0.00428844988346,0.00420079985633,0.00424179015681,197940,-0.0003762722248214995,-1.599783841116374,0.012982310978226164,Quadrante 1 (Minimo -> Salita),HOLD,1,0.7736168146001395,LOW
2015-11-25,0.00424204021692,0.00432523991913,0.00422817980871,0.00431773019955,197356,-0.0003339559771120002,-1.5960126865275026,0.01324502723977132,Quadrante 1 (Minimo -> Salita),HOLD,1,0.7892020731660188,LOW
2015-11-26,0.00431714020669,0.0044352998957,0.0042274100706,0.00429120985791,400520,-0.0003054762259127493,-1.5958002122295307,0.012218423387242083,Quadrante 1 (Minimo -> Salita),HOLD,1,0.727510315620603,LOW
2015-11-27,0.00427591986954,0.00430386979133,0.00422949017957,0.00427610008046,199790,-0.0002853354904804994,-1.593673286530403,0.012473702097610282,Quadrante 1 (Minimo -> Salita),HOLD,1,0.7427407224815077,LOW
2015-11-28,0.0042745298706,0.0042745298706,0.00420816009864,0.00423819990829,195480,-0.00026721049798700096,-1.5940238652135241,0.011505073081185107,Quadrante 1 (Minimo -> Salita),HOLD,1,0.6846553837143791,LOW
2015-11-29,0.00424333987758,0.00429916987196,0.00423446018249,0.00429916987196,197822,-0.00024874099763175055,-1.591932608194727,0.01176931336293385,Quadrante 1 (Minimo -> Salita),HOLD,1,0.7006608573244644,LOW
2015-11-30,0.00429834006354,0.00432152999565,0.00418508984149,0.00420110020787,272695,-0.00023893199395375042,-1.592823831723113,0.010847861248796605,Quadrante 1 (Minimo -> Salita),HOLD,1,0.6454160749275045,LOW
2015-12-01,0.00420163013041,0.0042080800049,0.00405411003157,0.00409006979316,312401,-0.00023861300433124927,-1.592231653096154,0.011132617002003197,Quadrante 1 (Minimo -> Salita),HOLD,1,0.6626094924871472,LOW
