date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.00544547010213,0.00586879998446,0.00544256018475,0.00586802978069,587722,-0.0011164300143717484,-1.573944732413381,0.3546022952845408,Quadrante 1 (Minimo -> Salita),BUY,1,10.621020456827534,LOW
2015-10-03,0.00585511000827,0.00590198999271,0.00551389995962,0.00551663991064,395715,-0.0011845772503867496,-1.5781336429116026,0.16144702783274237,Quadrante 1 (Minimo -> Salita),HOLD,1,4.82812170469764,LOW
2015-10-04,0.0055149202235,0.0055149202235,0.00523622985929,0.00523622985929,355762,-0.0012846762547264997,-1.5786306358774387,0.16398247538517183,Quadrante 1 (Minimo -> Salita),HOLD,1,4.904162038240316,LOW
2015-10-05,0.00523734977469,0.00523734977469,0.00500757014379,0.00500757014379,623667,-0.0013868397683830004,-1.5841959911969352,0.10350119443692772,Quadrante 1 (Minimo -> Salita),HOLD,1,3.0902744774481508,LOW
2015-10-06,0.00500860996544,0.00533594982699,0.00499138981104,0.00532817002386,349154,-0.0014485714957107494,-1.5842787553141569,0.10744469221289012,Quadrante 1 (Minimo -> Salita),HOLD,1,6.408818622149797,LOW
2015-10-07,0.00532770017162,0.00547735998407,0.00532676978037,0.00537507003173,373080,-0.0015132392290970005,-1.5914797305244768,0.07316721894663354,Quadrante 1 (Minimo -> Salita),HOLD,1,4.354167804594601,LOW
2015-10-08,0.00537530006841,0.00537530006841,0.00503091001883,0.00503091001883,665310,-0.0015715027111577505,-1.5911110294306243,0.07736321984972691,Quadrante 1 (Minimo -> Salita),HOLD,1,4.605468982217014,LOW
2015-10-09,0.00503160990775,0.00503499014303,0.00485746981576,0.00498276995495,851326,-0.001554468716494251,-1.5995200064142563,0.05412546407759539,Quadrante 1 (Minimo -> Salita),HOLD,1,3.212949406646097,LOW
2015-10-10,0.00498293014243,0.00511584011838,0.00496983993798,0.00503727002069,163088,-0.00153159921756025,-1.5971147823151193,0.05820159332194143,Quadrante 1 (Minimo -> Salita),HOLD,1,3.45739205247394,LOW
2015-10-11,0.0050375200808,0.00518327020109,0.00501098996028,0.00518220011145,134555,-0.0014923869748597503,-1.6073227363211602,0.040866838478610466,Quadrante 1 (Minimo -> Salita),HOLD,1,2.4189105362760444,LOW
2015-10-12,0.00518129020929,0.00526494020596,0.00517376000062,0.00526018021628,123326,-0.0014921734342354994,-1.6041476548736426,0.04474934531708918,Quadrante 1 (Minimo -> Salita),HOLD,1,2.651626342110218,LOW
2015-10-13,0.00526183005422,0.00538568012416,0.00524580990896,0.00537650007755,355659,-0.0014548326726072508,-1.6175184084843852,0.031149342238585523,Quadrante 1 (Minimo -> Salita),HOLD,1,1.8364623114243763,LOW
2015-10-14,0.00537875015289,0.00546426977962,0.00537580018863,0.00541832996532,338407,-0.0013882056577132502,-1.6106357231838375,0.034854266707065575,Quadrante 1 (Minimo -> Salita),HOLD,1,2.058421439809662,LOW
2015-10-15,0.0054238201119,0.00546796992421,0.0053902999498,0.00539918011054,440929,-0.0012875174055812484,-1.6251547473253465,0.023697371615947725,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3903402594505083,LOW
2015-10-16,0.00539244012907,0.00544071989134,0.00537563022226,0.00539754005149,342598,-0.0012182513950400008,-1.6157130883604343,0.027131544866047963,Quadrante 1 (Minimo -> Salita),HOLD,1,1.5960950349472294,LOW
2015-10-17,0.00540011003613,0.00542913004756,0.00517369993031,0.00520320003852,394980,-0.001167574652936998,-1.6366747404885678,0.0177360011294662,Quadrante 1 (Minimo -> Salita),HOLD,1,1.0331334782704735,LOW
2015-10-18,0.00519854994491,0.00520042981952,0.00496655004099,0.00497885001823,242340,-0.0011014656629419993,-1.6232519471470237,0.021007681320938255,Quadrante 1 (Minimo -> Salita),HOLD,1,1.228862283446084,LOW
2015-10-19,0.00497571984306,0.00508324988186,0.00497571984306,0.00504320021719,300024,-0.0010295553947805005,-1.6505717130868165,0.012919376369025671,Quadrante 1 (Minimo -> Salita),HOLD,1,0.7443194265912784,LOW
2015-10-20,0.00504226004705,0.00504786986858,0.00472994009033,0.00473106978461,420949,-0.0009868851630019998,-1.632563990544897,0.01598753971167348,Quadrante 1 (Minimo -> Salita),HOLD,1,0.9277024943840029,LOW
2015-10-21,0.00473878020421,0.00474527990445,0.00463553005829,0.00469725998119,243503,-0.0009417044348084998,-1.6763993076620631,0.008933999968745355,Quadrante 1 (Minimo -> Salita),HOLD,1,0.505171905829192,LOW
2015-10-22,0.0046962001361,0.0047262199223,0.00467072986066,0.00472339009866,305170,-0.0009085397003217501,-1.6475982309981512,0.011841288311074252,Quadrante 1 (Minimo -> Salita),HOLD,1,0.6785793303938413,LOW
2015-10-23,0.00472556985915,0.00477320002392,0.00467143999413,0.00467681000009,296217,-0.0008821334573444993,-1.7287963889581044,0.0056064183084644625,Quadrante 1 (Minimo -> Salita),HOLD,1,0.3052301122191019,LOW
2015-10-24,0.00467569986358,0.00468677980825,0.00463085016236,0.00466202013195,189900,-0.0008892139419912496,-1.677289082314663,0.008365798059797865,Quadrante 1 (Minimo -> Salita),HOLD,1,0.46905787474498006,LOW
2015-10-25,0.00466160988435,0.00473746005446,0.0045545399189,0.00455598998815,287103,-0.0008944439585314998,-1.8853906551572601,0.0028906112368809428,Quadrante 1 (Minimo -> Salita),HOLD,1,0.14168757630336007,LOW
2015-10-26,0.00456030992791,0.0046748300083,0.00455379020423,0.0046748300083,427011,-0.0008979442180127488,-1.7342956042408244,0.005516583236159637,Quadrante 1 (Minimo -> Salita),HOLD,1,0.29513409307583743,LOW
2015-10-27,0.00467381021008,0.00471574999392,0.00462837982923,0.00464932015166,357602,-0.0008852669619942499,-2.665760128210424,0.0009958998112437163,Quadrante 1 (Minimo -> Salita),HOLD,1,0.02821606220546951,LOW
2015-10-28,0.00464835995808,0.00468769995496,0.00462089013308,0.00467518996447,350369,-0.0008442877209732498,-1.8412332313772843,0.0031603213955277085,Quadrante 1 (Minimo -> Salita),HOLD,1,0.14287467577645552,LOW
2015-10-29,0.00467044999823,0.00472703017294,0.00463414983824,0.00463414983824,550253,-0.0008139997604292492,2.070618142024875,0.0016984188214352676,Quadrante 4 (Discesa -> Minimo),SELL,0,0.03364553239898448,LOW
2015-10-30,0.00463509978727,0.00488227978349,0.00462171016261,0.0048390198499,997172,-0.0007332550012492502,-2.2039004291648117,0.0012393388961034377,Quadrante 1 (Minimo -> Salita),BUY,1,0.02070437444395173,LOW
2015-10-31,0.0048402599059,0.00488743977621,0.00463266996667,0.00468656979501,319312,-0.0006703210179687495,1.7777916895841885,0.003261580014750663,Quadrante 4 (Discesa -> Minimo),SELL,0,0.055104924038087116,LOW
2015-11-01,0.00468493020162,0.00491843000054,0.00466316984966,0.00490139005706,490105,-0.0005958672729309989,2.1991233574465134,0.0010137380949357888,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.011647586185217917,LOW
2015-11-02,0.00489587010816,0.00518228998408,0.00489164004102,0.00515611981973,572974,-0.0005101332906622498,1.679201964032206,0.004715011486797316,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.11640245132179225,LOW
2015-11-03,0.00516009982675,0.00554622011259,0.00512793008238,0.00538301002234,1030430,-0.0004048670525657501,1.7348166128424913,0.0024794987821904523,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.05657615112965192,LOW
2015-11-04,0.00540196988732,0.00586033985019,0.00483657000586,0.00494738016278,1354340,-0.00032315503340150063,1.6236943325513384,0.0061118710748167375,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.31629095680336405,LOW
2015-11-05,0.00495459977537,0.00504072010517,0.00447038002312,0.00450571998954,1181010,-0.00029017654014700054,1.6434276520202524,0.003998713018906392,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.1973178794264042,LOW
2015-11-06,0.00450041005388,0.0046463701874,0.00437540002167,0.0045622298494,786513,-0.00024953706888449986,1.604662002937151,0.007369844693643751,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.4081921131249659,LOW
2015-11-07,0.00456609996036,0.00470067979768,0.00455769011751,0.00469431979582,367144,-0.00020764458458774962,1.6097618602443122,0.005330278336145337,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.2875313255306874,LOW
2015-11-08,0.00468378979713,0.00469749979675,0.0045957500115,0.0046466300264,312859,-0.0001830785651682496,1.5922993525114901,0.008514740064513427,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.48032892269577165,LOW
2015-11-09,0.00464968988672,0.00472324015573,0.00458957999945,0.00460920995101,305337,-0.00018328555161099998,1.5987591658761853,0.006555465953993917,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.36344496197943893,LOW
2015-11-10,0.00460609979928,0.00461236992851,0.00436356011778,0.00440587988123,414631,-0.00018529478693350004,1.5902327156309601,0.009533996030765188,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.5429234581136011,LOW
2015-11-11,0.00440768012777,0.00444035977125,0.00417337007821,0.00426376005635,446177,-0.00020895104389599944,1.5981518029185553,0.007639315275419435,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.4296251523741197,LOW
