date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.00544547010213,0.00586879998446,0.00544256018475,0.00586802978069,587722,-0.0011164300143717484,-1.5747666506602578,0.28119442780295745,Quadrante 1 (Minimo -> Salita),BUY,1,8.42165000368317,LOW
2015-10-03,0.00585511000827,0.00590198999271,0.00551389995962,0.00551663991064,395715,-0.0011845772503867496,-1.5784337082387312,0.1551040464800491,Quadrante 1 (Minimo -> Salita),HOLD,1,4.639859517623216,LOW
2015-10-04,0.0055149202235,0.0055149202235,0.00523622985929,0.00523622985929,355762,-0.0012846762547264997,-1.5795059030270748,0.1475034447728148,Quadrante 1 (Minimo -> Salita),HOLD,1,4.411896980567049,LOW
2015-10-05,0.00523734977469,0.00523734977469,0.00500757014379,0.00500757014379,623667,-0.0013868397683830004,-1.5839105958949926,0.10575347440125998,Quadrante 1 (Minimo -> Salita),HOLD,1,3.1597028077214047,LOW
2015-10-06,0.00500860996544,0.00533594982699,0.00499138981104,0.00532817002386,349154,-0.0014485714957107494,-1.584935152125618,0.10245686795515879,Quadrante 1 (Minimo -> Salita),HOLD,1,6.114215926737193,LOW
2015-10-07,0.00532770017162,0.00547735998407,0.00532676978037,0.00537507003173,373080,-0.0015132392290970005,-1.5901169703091484,0.07832727608528797,Quadrante 1 (Minimo -> Salita),HOLD,1,4.667845263908596,LOW
2015-10-08,0.00537530006841,0.00537530006841,0.00503091001883,0.00503091001883,665310,-0.0015715027111577505,-1.5912368862323223,0.07688694404815193,Quadrante 1 (Minimo -> Salita),HOLD,1,4.581406450409083,LOW
2015-10-09,0.00503160990775,0.00503499014303,0.00485746981576,0.00498276995495,851326,-0.001554468716494251,-1.5965219325411657,0.060431626167559496,Quadrante 1 (Minimo -> Salita),HOLD,1,3.595375774738552,LOW
2015-10-10,0.00498293014243,0.00511584011838,0.00496983993798,0.00503727002069,163088,-0.00153159921756025,-1.5963668238843773,0.05990365111165848,Quadrante 1 (Minimo -> Salita),HOLD,1,3.56404686979811,LOW
2015-10-11,0.0050375200808,0.00518327020109,0.00501098996028,0.00518220011145,134555,-0.0014923869748597503,-1.6021493918179888,0.047607195921361284,Quadrante 1 (Minimo -> Salita),HOLD,1,2.827491442050797,LOW
2015-10-12,0.00518129020929,0.00526494020596,0.00517376000062,0.00526018021628,123326,-0.0014921734342354994,-1.6021447176770427,0.04760747900532053,Quadrante 1 (Minimo -> Salita),HOLD,1,2.827693499689693,LOW
2015-10-13,0.00526183005422,0.00538568012416,0.00524580990896,0.00537650007755,355659,-0.0014548326726072508,-1.6090955271176552,0.03799526847250786,Quadrante 1 (Minimo -> Salita),HOLD,1,2.25145850720883,LOW
2015-10-14,0.00537875015289,0.00546426977962,0.00537580018863,0.00541832996532,338407,-0.0013882056577132502,-1.6070009555143245,0.03835169767292694,Quadrante 1 (Minimo -> Salita),HOLD,1,2.27299197718109,LOW
2015-10-15,0.0054238201119,0.00546796992421,0.0053902999498,0.00539918011054,440929,-0.0012875174055812484,-1.6130394953476612,0.030487779572861178,Quadrante 1 (Minimo -> Salita),HOLD,1,1.802097984484964,LOW
2015-10-16,0.00539244012907,0.00544071989134,0.00537563022226,0.00539754005149,342598,-0.0012182513950400008,-1.6101264525893106,0.030983006137507166,Quadrante 1 (Minimo -> Salita),HOLD,1,1.8320929272526172,LOW
2015-10-17,0.00540011003613,0.00542913004756,0.00517369993031,0.00520320003852,394980,-0.001167574652936998,-1.6186893239660383,0.024388140090528622,Quadrante 1 (Minimo -> Salita),HOLD,1,1.4367719830947627,LOW
