date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.00544547010213,0.00586879998446,0.00544256018475,0.00586802978069,587722,-0.0011164300143717484,1.6455337788408466,0.0149519417578858,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.44228534927343977,LOW
2015-10-03,0.00585511000827,0.00590198999271,0.00551389995962,0.00551663991064,395715,-0.0011845772503867496,1.5834580375627596,0.093558360666102,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.7964524140039035,LOW
2015-10-04,0.0055149202235,0.0055149202235,0.00523622985929,0.00523622985929,355762,-0.0012846762547264997,1.5857390706709942,0.08597644950005115,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.569383355233139,LOW
2015-10-05,0.00523734977469,0.00523734977469,0.00500757014379,0.00500757014379,623667,-0.0013868397683830004,1.5839044588356923,0.10580298398379295,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.163164055812658,LOW
2015-10-06,0.00500860996544,0.00533594982699,0.00499138981104,0.00532817002386,349154,-0.0014485714957107494,1.585404749473378,0.09916354771406885,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.881434498766389,LOW
2015-10-07,0.00532770017162,0.00547735998407,0.00532676978037,0.00537507003173,373080,-0.0015132392290970005,1.58475393158707,0.10842034763810497,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.481269676255191,LOW
2015-10-08,0.00537530006841,0.00537530006841,0.00503091001883,0.00503091001883,665310,-0.0015715027111577505,1.5861201313328206,0.10255705181212735,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.130338982233187,LOW
2015-10-09,0.00503160990775,0.00503499014303,0.00485746981576,0.00498276995495,851326,-0.001554468716494251,1.5852246671108938,0.10774091945886809,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.4408604463012535,LOW
2015-10-10,0.00498293014243,0.00511584011838,0.00496983993798,0.00503727002069,163088,-0.00153159921756025,1.5857290525293974,0.10257043270018597,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.131781980391716,LOW
2015-10-11,0.0050375200808,0.00518327020109,0.00501098996028,0.00518220011145,134555,-0.0014923869748597503,1.5848982290080258,0.1058322783009878,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.327024076973992,LOW
2015-10-12,0.00518129020929,0.00526494020596,0.00517376000062,0.00526018021628,123326,-0.0014921734342354994,1.5855383497510556,0.10122270792591007,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.0511530668336215,LOW
2015-10-13,0.00526183005422,0.00538568012416,0.00524580990896,0.00537650007755,355659,-0.0014548326726072508,1.5848753023979858,0.10333711606321412,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.177942808810531,LOW
2015-10-14,0.00537875015289,0.00546426977962,0.00537580018863,0.00541832996532,338407,-0.0013882056577132502,1.5847974317730067,0.09915296086495409,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.927259069612051,LOW
2015-10-15,0.0054238201119,0.00546796992421,0.0053902999498,0.00539918011054,440929,-0.0012875174055812484,1.5835901402159862,0.10063868275279104,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.015754075599916,LOW
2015-10-16,0.00539244012907,0.00544071989134,0.00537563022226,0.00539754005149,342598,-0.0012182513950400008,1.5833679768894553,0.09690720601566093,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.791933273216909,LOW
2015-10-17,0.00540011003613,0.00542913004756,0.00517369993031,0.00520320003852,394980,-0.001167574652936998,1.5827126499718407,0.09798343569704043,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.8563460120509285,LOW
2015-10-18,0.00519854994491,0.00520042981952,0.00496655004099,0.00497885001823,242340,-0.0011014656629419993,1.582446100323788,0.09455038548589766,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.650808817512344,LOW
2015-10-19,0.00497571984306,0.00508324988186,0.00497571984306,0.00504320021719,300024,-0.0010295553947805005,1.581593162386564,0.09535899561878498,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.699436739147961,LOW
2015-10-20,0.00504226004705,0.00504786986858,0.00472994009033,0.00473106978461,420949,-0.0009868851630019998,1.5814961938721817,0.09223516395773322,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.512381435410342,LOW
2015-10-21,0.00473878020421,0.00474527990445,0.00463553005829,0.00469725998119,243503,-0.0009417044348084998,1.5809396764890105,0.09284118281209819,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.548767621580112,LOW
2015-10-22,0.0046962001361,0.0047262199223,0.00467072986066,0.00472339009866,305170,-0.0009085397003217501,1.5808961036730982,0.0899579423851535,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.376261442559613,LOW
2015-10-23,0.00472556985915,0.00477320002392,0.00467143999413,0.00467681000009,296217,-0.0008821334573444993,1.580551212649823,0.09043134496209003,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.4049119490830195,LOW
2015-10-24,0.00467569986358,0.00468677980825,0.00463085016236,0.00466202013195,189900,-0.0008892139419912496,1.580929306344144,0.08775594136575798,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.244834289696908,LOW
2015-10-25,0.00466160988435,0.00473746005446,0.0045545399189,0.00455598998815,287103,-0.0008944439585314998,1.580950897887622,0.08808440281331129,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.264766238044574,LOW
2015-10-26,0.00456030992791,0.0046748300083,0.00455379020423,0.0046748300083,427011,-0.0008979442180127488,1.5812925492238759,0.08555084575955971,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.11288144920078,LOW
2015-10-27,0.00467381021008,0.00471574999392,0.00462837982923,0.00464932015166,357602,-0.0008852669619942499,1.581118780793245,0.08576281218090792,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.125557806472441,LOW
2015-10-28,0.00464835995808,0.00468769995496,0.00462089013308,0.00467518996447,350369,-0.0008442877209732498,1.5809225053855918,0.08337816110881882,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.982900849151435,LOW
2015-10-29,0.00467044999823,0.00472703017294,0.00463414983824,0.00463414983824,550253,-0.0008139997604292492,1.5805407086510377,0.083536611612678,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.992218343097662,LOW
2015-10-30,0.00463509978727,0.00488227978349,0.00462171016261,0.0048390198499,997172,-0.0007332550012492502,1.57981696000501,0.081287524794199,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.857079749940489,LOW
2015-10-31,0.0048402599059,0.00488743977621,0.00463266996667,0.00468656979501,319312,-0.0006703210179687495,1.5790269822205318,0.0814429169610392,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.865994107025823,LOW
2015-11-01,0.00468493020162,0.00491843000054,0.00466316984966,0.00490139005706,490105,-0.0005958672729309989,1.5783065032747938,0.07934206020170291,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.739896264693488,LOW
2015-11-02,0.00489587010816,0.00518228998408,0.00489164004102,0.00515611981973,572974,-0.0005101332906622498,1.5772154844499113,0.07947098692470149,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.747308867403394,LOW
2015-11-03,0.00516009982675,0.00554622011259,0.00512793008238,0.00538301002234,1030430,-0.0004048670525657501,1.5760187063789277,0.07752574978456088,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.630564538350369,LOW
2015-11-04,0.00540196988732,0.00586033985019,0.00483657000586,0.00494738016278,1354340,-0.00032315503340150063,1.574955050875878,0.07770555550317118,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.641115527564208,LOW
2015-11-05,0.00495459977537,0.00504072010517,0.00447038002312,0.00450571998954,1181010,-0.00029017654014700054,1.5746191029981695,0.07590746396678823,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.533611643946699,LOW
2015-11-06,0.00450041005388,0.0046463701874,0.00437540002167,0.0045622298494,786513,-0.00024953706888449986,1.5740780691526368,0.07603811926572869,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.541828059574382,LOW
2015-11-07,0.00456609996036,0.00470067979768,0.00455769011751,0.00469431979582,367144,-0.00020764458458774962,1.573589768029057,0.07433299548292209,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.440152499933921,LOW
2015-11-08,0.00468378979713,0.00469749979675,0.0045957500115,0.0046466300264,312859,-0.0001830785651682496,1.5732545032250587,0.07447746520606947,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.449091597730819,LOW
