date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.00544547010213,0.00586879998446,0.00544256018475,0.00586802978069,587722,-0.0011164300143717484,-1.5758566769448512,0.22062401732417872,Quadrante 1 (Minimo -> Salita),BUY,1,6.6174210104637945,LOW
2015-10-03,0.00585511000827,0.00590198999271,0.00551389995962,0.00551663991064,395715,-0.0011845772503867496,-1.5790447501116371,0.14361419600055317,Quadrante 1 (Minimo -> Salita),HOLD,1,4.305789427106208,LOW
2015-10-04,0.0055149202235,0.0055149202235,0.00523622985929,0.00523622985929,355762,-0.0012846762547264997,-1.5799579752963804,0.1402252254511521,Quadrante 1 (Minimo -> Salita),HOLD,1,4.204061475756438,LOW
2015-10-05,0.00523734977469,0.00523734977469,0.00500757014379,0.00500757014379,623667,-0.0013868397683830004,-1.5830473810063335,0.11320449950392435,Quadrante 1 (Minimo -> Salita),HOLD,1,3.392970598887996,LOW
2015-10-06,0.00500860996544,0.00533594982699,0.00499138981104,0.00532817002386,349154,-0.0014485714957107494,-1.5838303313733915,0.11114101602166541,Quadrante 1 (Minimo -> Salita),HOLD,1,6.655770990715022,LOW
2015-10-07,0.00532770017162,0.00547735998407,0.00532676978037,0.00537507003173,373080,-0.0015132392290970005,-1.5867578296848783,0.09480958628959742,Quadrante 1 (Minimo -> Salita),HOLD,1,5.6764309053186865,LOW
2015-10-08,0.00537530006841,0.00537530006841,0.00503091001883,0.00503091001883,665310,-0.0015715027111577505,-1.5876066040919412,0.09348904243441179,Quadrante 1 (Minimo -> Salita),HOLD,1,5.597290949244816,LOW
2015-10-09,0.00503160990775,0.00503499014303,0.00485746981576,0.00498276995495,851326,-0.001554468716494251,-1.5897646695923513,0.08195560111938037,Quadrante 1 (Minimo -> Salita),HOLD,1,4.905942046630419,LOW
2015-10-10,0.00498293014243,0.00511584011838,0.00496983993798,0.00503727002069,163088,-0.00153159921756025,-1.5896981192249675,0.08103413621136937,Quadrante 1 (Minimo -> Salita),HOLD,1,4.851115507173475,LOW
2015-10-11,0.0050375200808,0.00518327020109,0.00501098996028,0.00518220011145,134555,-0.0014923869748597503,-1.5914852879644206,0.07213960300477448,Quadrante 1 (Minimo -> Salita),HOLD,1,4.31823385353687,LOW
