date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.00544547010213,0.00586879998446,0.00544256018475,0.00586802978069,587722,-0.0011164300143717484,-1.5757764744994465,0.2241770115152976,Quadrante 1 (Minimo -> Salita),BUY,1,6.722731607982749,LOW
2015-10-03,0.00585511000827,0.00590198999271,0.00551389995962,0.00551663991064,395715,-0.0011845772503867496,-1.5799795410456239,0.12899556383224137,Quadrante 1 (Minimo -> Salita),HOLD,1,3.8674000743140224,LOW
2015-10-04,0.0055149202235,0.0055149202235,0.00523622985929,0.00523622985929,355762,-0.0012846762547264997,-1.5809961817110247,0.12595262787689696,Quadrante 1 (Minimo -> Salita),HOLD,1,3.776115572977571,LOW
2015-10-05,0.00523734977469,0.00523734977469,0.00500757014379,0.00500757014379,623667,-0.0013868397683830004,-1.5853784038166805,0.095109147786803,Quadrante 1 (Minimo -> Salita),HOLD,1,2.8508474303602536,LOW
2015-10-06,0.00500860996544,0.00533594982699,0.00499138981104,0.00532817002386,349154,-0.0014485714957107494,-1.586244556709974,0.09377314564065321,Quadrante 1 (Minimo -> Salita),HOLD,1,5.614507247339928,LOW
2015-10-07,0.00532770017162,0.00547735998407,0.00532676978037,0.00537507003173,373080,-0.0015132392290970005,-1.5907640936576957,0.07578913565418165,Quadrante 1 (Minimo -> Salita),HOLD,1,4.536746519261467,LOW
2015-10-08,0.00537530006841,0.00537530006841,0.00503091001883,0.00503091001883,665310,-0.0015715027111577505,-1.591696381004244,0.07519679661383365,Quadrante 1 (Minimo -> Salita),HOLD,1,4.50125848623432,LOW
2015-10-09,0.00503160990775,0.00503499014303,0.00485746981576,0.00498276995495,851326,-0.001554468716494251,-1.5955708744392179,0.06275100424458044,Quadrante 1 (Minimo -> Salita),HOLD,1,3.7556705665412315,LOW
2015-10-10,0.00498293014243,0.00511584011838,0.00496983993798,0.00503727002069,163088,-0.00153159921756025,-1.595303335885644,0.06250263073932862,Quadrante 1 (Minimo -> Salita),HOLD,1,3.7411838786462077,LOW
2015-10-11,0.0050375200808,0.00518327020109,0.00501098996028,0.00518220011145,134555,-0.0014923869748597503,-1.5989388008788474,0.053036701158722895,Quadrante 1 (Minimo -> Salita),HOLD,1,3.174380558190861,LOW
2015-10-12,0.00518129020929,0.00526494020596,0.00517376000062,0.00526018021628,123326,-0.0014921734342354994,-1.5989541717882867,0.05300017223091683,Quadrante 1 (Minimo -> Salita),HOLD,1,3.1724415409056808,LOW
2015-10-13,0.00526183005422,0.00538568012416,0.00524580990896,0.00537650007755,355659,-0.0014548326726072508,-1.6027818910539038,0.045491796171335024,Quadrante 1 (Minimo -> Salita),HOLD,1,2.722328227563174,LOW
2015-10-14,0.00537875015289,0.00546426977962,0.00537580018863,0.00541832996532,338407,-0.0013882056577132502,-1.6012257401823518,0.04562756099938018,Quadrante 1 (Minimo -> Salita),HOLD,1,2.7306502849475573,LOW
2015-10-15,0.0054238201119,0.00546796992421,0.0053902999498,0.00539918011054,440929,-0.0012875174055812484,-1.6034905380009212,0.039387609009928604,Quadrante 1 (Minimo -> Salita),HOLD,1,2.357072903017175,LOW
2015-10-16,0.00539244012907,0.00544071989134,0.00537563022226,0.00539754005149,342598,-0.0012182513950400008,-1.6016017051304052,0.03955296649975024,Quadrante 1 (Minimo -> Salita),HOLD,1,2.3672458127218254,LOW
2015-10-17,0.00540011003613,0.00542913004756,0.00517369993031,0.00520320003852,394980,-0.001167574652936998,-1.6048948426046798,0.03424785255651204,Quadrante 1 (Minimo -> Salita),HOLD,1,2.0492693470537664,LOW
2015-10-18,0.00519854994491,0.00520042981952,0.00496655004099,0.00497885001823,242340,-0.0011014656629419993,-1.6027181513538953,0.034510958145946756,Quadrante 1 (Minimo -> Salita),HOLD,1,2.0650479268313644,LOW
2015-10-19,0.00497571984306,0.00508324988186,0.00497571984306,0.00504320021719,300024,-0.0010295553947805005,-1.6052287551861115,0.02990665804973712,Quadrante 1 (Minimo -> Salita),HOLD,1,1.7889065136993587,LOW
2015-10-20,0.00504226004705,0.00504786986858,0.00472994009033,0.00473106978461,420949,-0.0009868851630019998,-1.6034886049296975,0.030192480791312704,Quadrante 1 (Minimo -> Salita),HOLD,1,1.8060475982600233,LOW
2015-10-21,0.00473878020421,0.00474527990445,0.00463553005829,0.00469725998119,243503,-0.0009417044348084998,-1.6068050472631796,0.026157774007620413,Quadrante 1 (Minimo -> Salita),HOLD,1,1.5640446169102407,LOW
2015-10-22,0.0046962001361,0.0047262199223,0.00467072986066,0.00472339009866,305170,-0.0009085397003217501,-1.6051088662127064,0.02648355436492023,Quadrante 1 (Minimo -> Salita),HOLD,1,1.5835760503747258,LOW
2015-10-23,0.00472556985915,0.00477320002392,0.00467143999413,0.00467681000009,296217,-0.0008821334573444993,-1.609336325246196,0.022894444925143684,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3680964768243826,LOW
2015-10-24,0.00467569986358,0.00468677980825,0.00463085016236,0.00466202013195,189900,-0.0008892139419912496,-1.6090446431843524,0.023254116079761834,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3895363926957072,LOW
