date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.00544547010213,0.00586879998446,0.00544256018475,0.00586802978069,587722,-0.0011164300143717484,-1.5740923171043995,0.3387243077003947,Quadrante 1 (Minimo -> Salita),BUY,1,10.14597806027404,LOW
2015-10-03,0.00585511000827,0.00590198999271,0.00551389995962,0.00551663991064,395715,-0.0011845772503867496,-1.5802280706164933,0.12559658488100983,Quadrante 1 (Minimo -> Salita),HOLD,1,3.755930590700407,LOW
2015-10-04,0.0055149202235,0.0055149202235,0.00523622985929,0.00523622985929,355762,-0.0012846762547264997,-1.5802149662639797,0.13639923825976671,Quadrante 1 (Minimo -> Salita),HOLD,1,4.079818384247122,LOW
2015-10-05,0.00523734977469,0.00523734977469,0.00500757014379,0.00500757014379,623667,-0.0013868397683830004,-1.5901875243363053,0.0715235189650115,Quadrante 1 (Minimo -> Salita),HOLD,1,2.1346987140691702,LOW
2015-10-06,0.00500860996544,0.00533594982699,0.00499138981104,0.00532817002386,349154,-0.0014485714957107494,-1.5886761089912136,0.08102160664873445,Quadrante 1 (Minimo -> Salita),HOLD,1,4.829510810954826,LOW
2015-10-07,0.00532770017162,0.00547735998407,0.00532676978037,0.00537507003173,373080,-0.0015132392290970005,-1.6045939215596772,0.04478210262770109,Quadrante 1 (Minimo -> Salita),HOLD,1,2.6580877138122414,LOW
2015-10-08,0.00537530006841,0.00537530006841,0.00503091001883,0.00503091001883,665310,-0.0015715027111577505,-1.6004006157784576,0.05309137075758489,Quadrante 1 (Minimo -> Salita),HOLD,1,3.155124082427303,LOW
2015-10-09,0.00503160990775,0.00503499014303,0.00485746981576,0.00498276995495,851326,-0.001554468716494251,-1.624981509316979,0.028702120522796797,Quadrante 1 (Minimo -> Salita),HOLD,1,1.6943692760046898,LOW
2015-10-10,0.00498293014243,0.00511584011838,0.00496983993798,0.00503727002069,163088,-0.00153159921756025,-1.613357653645858,0.03599656860928839,Quadrante 1 (Minimo -> Salita),HOLD,1,2.1305016473478307,LOW
2015-10-11,0.0050375200808,0.00518327020109,0.00501098996028,0.00518220011145,134555,-0.0014923869748597503,-1.654392090977414,0.0178732332152381,Quadrante 1 (Minimo -> Salita),HOLD,1,1.045634491541463,LOW
2015-10-12,0.00518129020929,0.00526494020596,0.00517376000062,0.00526018021628,123326,-0.0014921734342354994,-1.632072039959673,0.02436703788219352,Quadrante 1 (Minimo -> Salita),HOLD,1,1.4331169356119495,LOW
2015-10-13,0.00526183005422,0.00538568012416,0.00524580990896,0.00537650007755,355659,-0.0014548326726072508,-1.7140892019045153,0.010187689141805184,Quadrante 1 (Minimo -> Salita),HOLD,1,0.584518649586267,LOW
2015-10-14,0.00537875015289,0.00546426977962,0.00537580018863,0.00541832996532,338407,-0.0013882056577132502,-1.6573877296286716,0.0160517319476323,Quadrante 1 (Minimo -> Salita),HOLD,1,0.9326098858540384,LOW
2015-10-15,0.0054238201119,0.00546796992421,0.0053902999498,0.00539918011054,440929,-0.0012875174055812484,-1.861435683609125,0.004492935933184506,Quadrante 1 (Minimo -> Salita),HOLD,1,0.2431421448812504,LOW
2015-10-16,0.00539244012907,0.00544071989134,0.00537563022226,0.00539754005149,342598,-0.0012182513950400008,-1.6967098992207417,0.009700911571108022,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5475586353779884,LOW
2015-10-17,0.00540011003613,0.00542913004756,0.00517369993031,0.00520320003852,394980,-0.001167574652936998,2.940709188725367,0.0011915356265072847,Quadrante 4 (Discesa -> Minimo),SELL,0,0.020219925798284206,LOW
2015-10-18,0.00519854994491,0.00520042981952,0.00496655004099,0.00497885001823,242340,-0.0011014656629419993,-1.80215480627185,0.004803600408575529,Quadrante 1 (Minimo -> Salita),BUY,1,0.10369675501597896,LOW
2015-10-19,0.00497571984306,0.00508324988186,0.00497571984306,0.00504320021719,300024,-0.0010295553947805005,1.8331644611120852,0.003969471659686248,Quadrante 4 (Discesa -> Minimo),SELL,0,0.07041572531992107,LOW
2015-10-20,0.00504226004705,0.00504786986858,0.00472994009033,0.00473106978461,420949,-0.0009868851630019998,-2.536063690147868,0.0012002965322175,Quadrante 1 (Minimo -> Salita),BUY,1,0.014736478620773185,LOW
2015-10-21,0.00473878020421,0.00474527990445,0.00463553005829,0.00469725998119,243503,-0.0009417044348084998,1.7091221696209342,0.0068296294779623835,Quadrante 4 (Discesa -> Minimo),SELL,0,0.11274236548371298,LOW
2015-10-22,0.0046962001361,0.0047262199223,0.00467072986066,0.00472339009866,305170,-0.0009085397003217501,1.9117419402227416,0.002717100249539709,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.05123642522775136,LOW
2015-10-23,0.00472556985915,0.00477320002392,0.00467143999413,0.00467681000009,296217,-0.0008821334573444993,1.666603939525782,0.009221442956782384,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.23225341172629968,LOW
2015-10-24,0.00467569986358,0.00468677980825,0.00463085016236,0.00466202013195,189900,-0.0008892139419912496,1.7387562151157123,0.005319178390587654,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.13132368596982807,LOW
2015-10-25,0.00466160988435,0.00473746005446,0.0045545399189,0.00455598998815,287103,-0.0008944439585314998,1.6509035184986782,0.011177539596144587,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.6309157931834377,LOW
2015-10-26,0.00456030992791,0.0046748300083,0.00455379020423,0.0046748300083,427011,-0.0008979442180127488,1.6915243642505275,0.0074558424604297706,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.41438440948361277,LOW
2015-10-27,0.00467381021008,0.00471574999392,0.00462837982923,0.00464932015166,357602,-0.0008852669619942499,1.6403967632025438,0.01272954811733711,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.7353247473902288,LOW
2015-10-28,0.00464835995808,0.00468769995496,0.00462089013308,0.00467518996447,350369,-0.0008442877209732498,1.6627666321406145,0.009192957805645996,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.5256370293788643,LOW
2015-10-29,0.00467044999823,0.00472703017294,0.00463414983824,0.00463414983824,550253,-0.0008139997604292492,1.6289327568755172,0.014009433882899897,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.8148412367034005,LOW
2015-10-30,0.00463509978727,0.00488227978349,0.00462171016261,0.0048390198499,997172,-0.0007332550012492502,1.6397453122181755,0.010643177661579026,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.6142263392240596,LOW
2015-10-31,0.0048402599059,0.00488743977621,0.00463266996667,0.00468656979501,319312,-0.0006703210179687495,1.6151837371193092,0.015106562411886619,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.8818550495311345,LOW
2015-11-01,0.00468493020162,0.00491843000054,0.00466316984966,0.00490139005706,490105,-0.0005958672729309989,1.620792019596318,0.011923338735683598,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.691683614462062,LOW
2015-11-02,0.00489587010816,0.00518228998408,0.00489164004102,0.00515611981973,572974,-0.0005101332906622498,1.6025756573723886,0.016055063390000665,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.9393953064235667,LOW
2015-11-03,0.00516009982675,0.00554622011259,0.00512793008238,0.00538301002234,1030430,-0.0004048670525657501,1.6018048774273537,0.01305871875885152,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.7601131215966199,LOW
2015-11-04,0.00540196988732,0.00586033985019,0.00483657000586,0.00494738016278,1354340,-0.00032315503340150063,1.589836026844608,0.016973721113328455,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.9947932057317648,LOW
2015-11-05,0.00495459977537,0.00504072010517,0.00447038002312,0.00450571998954,1181010,-0.00029017654014700054,1.591296331380636,0.014155941496858932,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.8263796425423066,LOW
2015-11-06,0.00450041005388,0.0046463701874,0.00437540002167,0.0045622298494,786513,-0.00024953706888449986,1.5848283233976201,0.017784016415128574,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.0445506766799415,LOW
