date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.00544547010213,0.00586879998446,0.00544256018475,0.00586802978069,587722,-0.0011164300143717484,-1.5753327435253428,0.24610478046939843,Quadrante 1 (Minimo -> Salita),BUY,1,7.367087835866043,LOW
2015-10-03,0.00585511000827,0.00590198999271,0.00551389995962,0.00551663991064,395715,-0.0011845772503867496,-1.5789029922958666,0.1461254599716847,Quadrante 1 (Minimo -> Salita),HOLD,1,4.363388397997408,LOW
2015-10-04,0.0055149202235,0.0055149202235,0.00523622985929,0.00523622985929,355762,-0.0012846762547264997,-1.5794931257585776,0.14772015019570423,Quadrante 1 (Minimo -> Salita),HOLD,1,4.411298006760669,LOW
2015-10-05,0.00523734977469,0.00523734977469,0.00500757014379,0.00500757014379,623667,-0.0013868397683830004,-1.582818678487326,0.11535789441947866,Quadrante 1 (Minimo -> Salita),HOLD,1,3.439032052168263,LOW
2015-10-06,0.00500860996544,0.00533594982699,0.00499138981104,0.00532817002386,349154,-0.0014485714957107494,-1.5832043851336173,0.11674740939774032,Quadrante 1 (Minimo -> Salita),HOLD,1,6.954981853005783,LOW
2015-10-07,0.00532770017162,0.00547735998407,0.00532676978037,0.00537507003173,373080,-0.0015132392290970005,-1.5862800937613522,0.09773459519492814,Quadrante 1 (Minimo -> Salita),HOLD,1,5.814006818394105,LOW
2015-10-08,0.00537530006841,0.00537530006841,0.00503091001883,0.00503091001883,665310,-0.0015715027111577505,-1.586668376077756,0.09901485736092776,Quadrante 1 (Minimo -> Salita),HOLD,1,5.89101323407913,LOW
2015-10-09,0.00503160990775,0.00503499014303,0.00485746981576,0.00498276995495,851326,-0.001554468716494251,-1.5889324527763342,0.0857158765377145,Quadrante 1 (Minimo -> Salita),HOLD,1,5.093156332780577,LOW
2015-10-10,0.00498293014243,0.00511584011838,0.00496983993798,0.00503727002069,163088,-0.00153159921756025,-1.588431329109825,0.08685446019637012,Quadrante 1 (Minimo -> Salita),HOLD,1,5.161974969476768,LOW
2015-10-11,0.0050375200808,0.00518327020109,0.00501098996028,0.00518220011145,134555,-0.0014923869748597503,-1.5902740273282439,0.07662513037990609,Quadrante 1 (Minimo -> Salita),HOLD,1,4.548548665697162,LOW
2015-10-12,0.00518129020929,0.00526494020596,0.00517376000062,0.00526018021628,123326,-0.0014921734342354994,-1.5900112343742205,0.07766184945660091,Quadrante 1 (Minimo -> Salita),HOLD,1,4.611092692079572,LOW
2015-10-13,0.00526183005422,0.00538568012416,0.00524580990896,0.00537650007755,355659,-0.0014548326726072508,-1.5917467326680057,0.06944682182337004,Quadrante 1 (Minimo -> Salita),HOLD,1,4.1178738727352115,LOW
2015-10-14,0.00537875015289,0.00546426977962,0.00537580018863,0.00541832996532,338407,-0.0013882056577132502,-1.5905055896264555,0.07043873480026996,Quadrante 1 (Minimo -> Salita),HOLD,1,4.177575306027663,LOW
2015-10-15,0.0054238201119,0.00546796992421,0.0053902999498,0.00539918011054,440929,-0.0012875174055812484,-1.5910625760549681,0.06353447686957668,Quadrante 1 (Minimo -> Salita),HOLD,1,3.763416016001623,LOW
2015-10-16,0.00539244012907,0.00544071989134,0.00537563022226,0.00539754005149,342598,-0.0012182513950400008,-1.5897152417622047,0.06439714296626539,Quadrante 1 (Minimo -> Salita),HOLD,1,3.8151012491499223,LOW
2015-10-17,0.00540011003613,0.00542913004756,0.00517369993031,0.00520320003852,394980,-0.001167574652936998,-1.5907696538669582,0.05846058011108975,Quadrante 1 (Minimo -> Salita),HOLD,1,3.458552270719921,LOW
2015-10-18,0.00519854994491,0.00520042981952,0.00496655004099,0.00497885001823,242340,-0.0011014656629419993,-1.5893715549347913,0.05930096786158182,Quadrante 1 (Minimo -> Salita),HOLD,1,3.509067842279901,LOW
2015-10-19,0.00497571984306,0.00508324988186,0.00497571984306,0.00504320021719,300024,-0.0010295553947805005,-1.5898301882915506,0.054093992619238675,Quadrante 1 (Minimo -> Salita),HOLD,1,3.196254160244825,LOW
2015-10-20,0.00504226004705,0.00504786986858,0.00472994009033,0.00473106978461,420949,-0.0009868851630019998,-1.5887852491815666,0.0548636749896601,Quadrante 1 (Minimo -> Salita),HOLD,1,3.242493095744269,LOW
2015-10-21,0.00473878020421,0.00474527990445,0.00463553005829,0.00469725998119,243503,-0.0009417044348084998,-1.5895374166010818,0.05025105649517662,Quadrante 1 (Minimo -> Salita),HOLD,1,2.965393705309957,LOW
2015-10-22,0.0046962001361,0.0047262199223,0.00467072986066,0.00472339009866,305170,-0.0009085397003217501,-1.5886163502714141,0.05098690179922467,Quadrante 1 (Minimo -> Salita),HOLD,1,3.009789746937428,LOW
2015-10-23,0.00472556985915,0.00477320002392,0.00467143999413,0.00467681000009,296217,-0.0008821334573444993,-1.5896294402949662,0.046842260375828726,Quadrante 1 (Minimo -> Salita),HOLD,1,2.7607660961437515,LOW
2015-10-24,0.00467569986358,0.00468677980825,0.00463085016236,0.00466202013195,189900,-0.0008892139419912496,-1.5894972279455084,0.04755202793756541,Quadrante 1 (Minimo -> Salita),HOLD,1,2.8034629245933025,LOW
2015-10-25,0.00466160988435,0.00473746005446,0.0045545399189,0.00455598998815,287103,-0.0008944439585314998,-1.5911987245218695,0.043843180920832316,Quadrante 1 (Minimo -> Salita),HOLD,1,2.5802939062754517,LOW
2015-10-26,0.00456030992791,0.0046748300083,0.00455379020423,0.0046748300083,427011,-0.0008979442180127488,-1.5909445009197032,0.04457004235595919,Quadrante 1 (Minimo -> Salita),HOLD,1,2.62384747067091,LOW
2015-10-27,0.00467381021008,0.00471574999392,0.00462837982923,0.00464932015166,357602,-0.0008852669619942499,-1.592269147453599,0.04123049364776662,Quadrante 1 (Minimo -> Salita),HOLD,1,2.423191035512779,LOW
