date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.00544547010213,0.00586879998446,0.00544256018475,0.00586802978069,587722,-0.0011164300143717484,-1.5754707531880296,0.23883873361166774,Quadrante 1 (Minimo -> Salita),BUY,1,7.155247088921113,LOW
2015-10-03,0.00585511000827,0.00590198999271,0.00551389995962,0.00551663991064,395715,-0.0011845772503867496,-1.5803093922052656,0.12452296568302179,Quadrante 1 (Minimo -> Salita),HOLD,1,3.725748185879316,LOW
2015-10-04,0.0055149202235,0.0055149202235,0.00523622985929,0.00523622985929,355762,-0.0012846762547264997,-1.5809704818146297,0.1262707729579072,Quadrante 1 (Minimo -> Salita),HOLD,1,3.778182799586232,LOW
2015-10-05,0.00523734977469,0.00523734977469,0.00500757014379,0.00500757014379,623667,-0.0013868397683830004,-1.5861757076226581,0.0901788216239211,Quadrante 1 (Minimo -> Salita),HOLD,1,2.6954160933711893,LOW
2015-10-06,0.00500860996544,0.00533594982699,0.00499138981104,0.00532817002386,349154,-0.0014485714957107494,-1.5865741152990092,0.0918146163497133,Quadrante 1 (Minimo -> Salita),HOLD,1,5.481565232495909,LOW
2015-10-07,0.00532770017162,0.00547735998407,0.00532676978037,0.00537507003173,373080,-0.0015132392290970005,-1.5921411085733792,0.07090042691164569,Quadrante 1 (Minimo -> Salita),HOLD,1,4.228137332278321,LOW
2015-10-08,0.00537530006841,0.00537530006841,0.00503091001883,0.00503091001883,665310,-0.0015715027111577505,-1.5924883122304039,0.07245191850519721,Quadrante 1 (Minimo -> Salita),HOLD,1,4.32113882998976,LOW
2015-10-09,0.00503160990775,0.00503499014303,0.00485746981576,0.00498276995495,851326,-0.001554468716494251,-1.5976112965465983,0.05797713123392571,Quadrante 1 (Minimo -> Salita),HOLD,1,3.453901765346782,LOW
2015-10-10,0.00498293014243,0.00511584011838,0.00496983993798,0.00503727002069,163088,-0.00153159921756025,-1.596581798226365,0.059404341669775665,Quadrante 1 (Minimo -> Salita),HOLD,1,3.5398074839274005,LOW
2015-10-11,0.0050375200808,0.00518327020109,0.00501098996028,0.00518220011145,134555,-0.0014923869748597503,-1.601644998324227,0.048385347887011355,Quadrante 1 (Minimo -> Salita),HOLD,1,2.8798759868487434,LOW
