date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.00544547010213,0.00586879998446,0.00544256018475,0.00586802978069,587722,-0.0011164300143717484,-1.576228349457919,0.2055285064223136,Quadrante 1 (Minimo -> Salita),BUY,1,6.15536843254777,LOW
2015-10-03,0.00585511000827,0.00590198999271,0.00551389995962,0.00551663991064,395715,-0.0011845772503867496,-1.5801179899016733,0.1270797273315057,Quadrante 1 (Minimo -> Salita),HOLD,1,3.802400987845473,LOW
2015-10-04,0.0055149202235,0.0055149202235,0.00523622985929,0.00523622985929,355762,-0.0012846762547264997,-1.5815350501851206,0.11963255779028188,Quadrante 1 (Minimo -> Salita),HOLD,1,3.579032980226201,LOW
2015-10-05,0.00523734977469,0.00523734977469,0.00500757014379,0.00500757014379,623667,-0.0013868397683830004,-1.585912217904748,0.09175063335133378,Quadrante 1 (Minimo -> Salita),HOLD,1,2.742751507641991,LOW
2015-10-06,0.00500860996544,0.00533594982699,0.00499138981104,0.00532817002386,349154,-0.0014485714957107494,-1.5873400067504577,0.08756441004109274,Quadrante 1 (Minimo -> Salita),HOLD,1,5.227517373705323,LOW
2015-10-07,0.00532770017162,0.00547735998407,0.00532676978037,0.00537507003173,373080,-0.0015132392290970005,-1.592178554791706,0.07077627945136573,Quadrante 1 (Minimo -> Salita),HOLD,1,4.221358714296182,LOW
2015-10-08,0.00537530006841,0.00537530006841,0.00503091001883,0.00503091001883,665310,-0.0015715027111577505,-1.593845650176315,0.06818603057563508,Quadrante 1 (Minimo -> Salita),HOLD,1,4.066034463938716,LOW
2015-10-09,0.00503160990775,0.00503499014303,0.00485746981576,0.00498276995495,851326,-0.001554468716494251,-1.5983358281474676,0.05645219225565658,Quadrante 1 (Minimo -> Salita),HOLD,1,3.363093681013187,LOW
2015-10-10,0.00498293014243,0.00511584011838,0.00496983993798,0.00503727002069,163088,-0.00153159921756025,-1.5987826888767755,0.05473377230697478,Quadrante 1 (Minimo -> Salita),HOLD,1,3.26045236643006,LOW
2015-10-11,0.0050375200808,0.00518327020109,0.00501098996028,0.00518220011145,134555,-0.0014923869748597503,-1.6033837451884665,0.045804522686977454,Quadrante 1 (Minimo -> Salita),HOLD,1,2.7257865746935583,LOW
2015-10-12,0.00518129020929,0.00526494020596,0.00517376000062,0.00526018021628,123326,-0.0014921734342354994,-1.6042230761277214,0.044648414208540724,Quadrante 1 (Minimo -> Salita),HOLD,1,2.656691683399771,LOW
2015-10-13,0.00526183005422,0.00538568012416,0.00524580990896,0.00537650007755,355659,-0.0014548326726072508,-1.6094979848483582,0.037600350694185276,Quadrante 1 (Minimo -> Salita),HOLD,1,2.2341886617038713,LOW
2015-10-14,0.00537875015289,0.00546426977962,0.00537580018863,0.00541832996532,338407,-0.0013882056577132502,-1.608467093528314,0.03685972341885019,Quadrante 1 (Minimo -> Salita),HOLD,1,2.189986625994921,LOW
2015-10-15,0.0054238201119,0.00546796992421,0.0053902999498,0.00539918011054,440929,-0.0012875174055812484,-1.6122878265912142,0.03103977696340079,Quadrante 1 (Minimo -> Salita),HOLD,1,1.8416130451694412,LOW
2015-10-16,0.00539244012907,0.00544071989134,0.00537563022226,0.00539754005149,342598,-0.0012182513950400008,-1.6107443746112535,0.03050400571984315,Quadrante 1 (Minimo -> Salita),HOLD,1,1.809866121197055,LOW
2015-10-17,0.00540011003613,0.00542913004756,0.00517369993031,0.00520320003852,394980,-0.001167574652936998,-1.616430606278345,0.0255943559950775,Quadrante 1 (Minimo -> Salita),HOLD,1,1.5155843268083298,LOW
2015-10-18,0.00519854994491,0.00520042981952,0.00496655004099,0.00497885001823,242340,-0.0011014656629419993,-1.6143703026360106,0.025286062979661666,Quadrante 1 (Minimo -> Salita),HOLD,1,1.4971140925966206,LOW
2015-10-19,0.00497571984306,0.00508324988186,0.00497571984306,0.00504320021719,300024,-0.0010295553947805005,-1.6197060358230255,0.021058517963890678,Quadrante 1 (Minimo -> Salita),HOLD,1,1.2435889652792937,LOW
2015-10-20,0.00504226004705,0.00504786986858,0.00472994009033,0.00473106978461,420949,-0.0009868851630019998,-1.6180979432314784,0.02087144901168301,Quadrante 1 (Minimo -> Salita),HOLD,1,1.2323930805313887,LOW
2015-10-21,0.00473878020421,0.00474527990445,0.00463553005829,0.00469725998119,243503,-0.0009417044348084998,-1.6255786395314167,0.0171985368608928,Quadrante 1 (Minimo -> Salita),HOLD,1,1.0120596666781747,LOW
2015-10-22,0.0046962001361,0.0047262199223,0.00467072986066,0.00472339009866,305170,-0.0009085397003217501,-1.6238673957212042,0.017127341664328413,Quadrante 1 (Minimo -> Salita),HOLD,1,1.0077229876385345,LOW
2015-10-23,0.00472556985915,0.00477320002392,0.00467143999413,0.00467681000009,296217,-0.0008821334573444993,-1.6343618018914883,0.01388690621391631,Quadrante 1 (Minimo -> Salita),HOLD,1,0.8131464313567192,LOW
2015-10-24,0.00467569986358,0.00468677980825,0.00463085016236,0.00466202013195,189900,-0.0008892139419912496,-1.6347664263647024,0.013909947104715496,Quadrante 1 (Minimo -> Salita),HOLD,1,0.8143393198886795,LOW
2015-10-25,0.00466160988435,0.00473746005446,0.0045545399189,0.00455598998815,287103,-0.0008944439585314998,-1.6516503161212783,0.011074521631877854,Quadrante 1 (Minimo -> Salita),HOLD,1,0.6438767666428249,LOW
2015-10-26,0.00456030992791,0.0046748300083,0.00455379020423,0.0046748300083,427011,-0.0008979442180127488,-1.6509843276699863,0.01120999706654163,Quadrante 1 (Minimo -> Salita),HOLD,1,0.651798280969415,LOW
