date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.00544547010213,0.00586879998446,0.00544256018475,0.00586802978069,587722,-0.0011164300143717484,-1.5746859300951406,0.28702999850589234,Quadrante 1 (Minimo -> Salita),BUY,1,8.612868697276074,LOW
2015-10-03,0.00585511000827,0.00590198999271,0.00551389995962,0.00551663991064,395715,-0.0011845772503867496,-1.5780864622005308,0.16249187115802102,Quadrante 1 (Minimo -> Salita),HOLD,1,4.875247945473838,LOW
2015-10-04,0.0055149202235,0.0055149202235,0.00523622985929,0.00523622985929,355762,-0.0012846762547264997,-1.5787403289494963,0.16171820473756415,Quadrante 1 (Minimo -> Salita),HOLD,1,4.85202877774061,LOW
2015-10-05,0.00523734977469,0.00523734977469,0.00500757014379,0.00500757014379,623667,-0.0013868397683830004,-1.5821843051393414,0.12178366541607388,Quadrante 1 (Minimo -> Salita),HOLD,1,3.6535190035833573,LOW
2015-10-06,0.00500860996544,0.00533594982699,0.00499138981104,0.00532817002386,349154,-0.0014485714957107494,-1.5826434017358881,0.12227536237858831,Quadrante 1 (Minimo -> Salita),HOLD,1,7.329531258917865,LOW
2015-10-07,0.00532770017162,0.00547735998407,0.00532676978037,0.00537507003173,373080,-0.0015132392290970005,-1.5860694503946284,0.09908242099973334,Quadrante 1 (Minimo -> Salita),HOLD,1,5.9387806745635325,LOW
2015-10-08,0.00537530006841,0.00537530006841,0.00503091001883,0.00503091001883,665310,-0.0015715027111577505,-1.5865094099854042,0.10001648699754144,Quadrante 1 (Minimo -> Salita),HOLD,1,5.994896557049347,LOW
2015-10-09,0.00503160990775,0.00503499014303,0.00485746981576,0.00498276995495,851326,-0.001554468716494251,-1.5893121380990893,0.08395838106275716,Quadrante 1 (Minimo -> Salita),HOLD,1,5.032259467423424,LOW
2015-10-10,0.00498293014243,0.00511584011838,0.00496983993798,0.00503727002069,163088,-0.00153159921756025,-1.5888131537053858,0.08501397551136917,Quadrante 1 (Minimo -> Salita),HOLD,1,5.096014308642973,LOW
2015-10-11,0.0050375200808,0.00518327020109,0.00501098996028,0.00518220011145,134555,-0.0014923869748597503,-1.5913002279466961,0.07279061374701419,Quadrante 1 (Minimo -> Salita),HOLD,1,4.363544507459434,LOW
