date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.00544547010213,0.00586879998446,0.00544256018475,0.00586802978069,587722,-0.0011164300143717484,-1.5899868129073287,0.05817979473128582,Quadrante 1 (Minimo -> Salita),BUY,1,1.739385793410865,LOW
2015-10-03,0.00585511000827,0.00590198999271,0.00551389995962,0.00551663991064,395715,-0.0011845772503867496,1.7404028544086159,0.007017864922245015,Quadrante 4 (Discesa -> Minimo),SELL,0,0.20664320889323723,LOW
2015-10-04,0.0055149202235,0.0055149202235,0.00523622985929,0.00523622985929,355762,-0.0012846762547264997,1.7357311065007528,0.00782442252102837,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.23080658942121482,LOW
2015-10-05,0.00523734977469,0.00523734977469,0.00500757014379,0.00500757014379,623667,-0.0013868397683830004,1.6194384352595705,0.02852234109438883,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.8508883831822837,LOW
2015-10-06,0.00500860996544,0.00533594982699,0.00499138981104,0.00532817002386,349154,-0.0014485714957107494,1.623491591498037,0.027502321466953035,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.9392132485035573,LOW
2015-10-07,0.00532770017162,0.00547735998407,0.00532676978037,0.00537507003173,373080,-0.0015132392290970005,1.6095236939788822,0.03908392609629119,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.289405219763976,LOW
2015-10-08,0.00537530006841,0.00537530006841,0.00503091001883,0.00503091001883,665310,-0.0015715027111577505,1.6127995988909163,0.03742482005889828,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.2001330331872566,LOW
2015-10-09,0.00503160990775,0.00503499014303,0.00485746981576,0.00498276995495,851326,-0.001554468716494251,1.6053311417980347,0.04502059008465225,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.6845287999137555,LOW
2015-10-10,0.00498293014243,0.00511584011838,0.00496983993798,0.00503727002069,163088,-0.00153159921756025,1.6062829939963024,0.04316890944295472,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.5738394363399135,LOW
2015-10-11,0.0050375200808,0.00518327020109,0.00501098996028,0.00518220011145,134555,-0.0014923869748597503,1.6014665002363526,0.04866685787508821,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.9051296236543847,LOW
2015-10-12,0.00518129020929,0.00526494020596,0.00517376000062,0.00526018021628,123326,-0.0014921734342354994,1.6027081056721915,0.04676726835240767,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.791363697993088,LOW
2015-10-13,0.00526183005422,0.00538568012416,0.00524580990896,0.00537650007755,355659,-0.0014548326726072508,1.5993861661802695,0.05089328636960478,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.0396815111717292,LOW
2015-10-14,0.00537875015289,0.00546426977962,0.00537580018863,0.00541832996532,338407,-0.0013882056577132502,1.5991470373677097,0.04897202263282764,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.9245772866870254,LOW
2015-10-15,0.0054238201119,0.00546796992421,0.0053902999498,0.00539918011054,440929,-0.0012875174055812484,1.5954395536253048,0.05225158780772598,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.1210412969395516,LOW
2015-10-16,0.00539244012907,0.00544071989134,0.00537563022226,0.00539754005149,342598,-0.0012182513950400008,1.5949497536266384,0.050442939786691426,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.0123891125275537,LOW
2015-10-17,0.00540011003613,0.00542913004756,0.00517369993031,0.00520320003852,394980,-0.001167574652936998,1.5927784913952676,0.05311891304487271,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.17288924095047,LOW
2015-10-18,0.00519854994491,0.00520042981952,0.00496655004099,0.00497885001823,242340,-0.0011014656629419993,1.5922515715916632,0.051341766721510314,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.066606220683188,LOW
2015-10-19,0.00497571984306,0.00508324988186,0.00497571984306,0.00504320021719,300024,-0.0010295553947805005,1.590013000932116,0.05357944647227567,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.201078393179494,LOW
2015-10-20,0.00504226004705,0.00504786986858,0.00472994009033,0.00473106978461,420949,-0.0009868851630019998,1.5898135737119037,0.051897346406478174,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.100416670920117,LOW
2015-10-21,0.00473878020421,0.00474527990445,0.00463553005829,0.00469725998119,243503,-0.0009417044348084998,1.5883059953631276,0.053784716264076216,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.213692228135056,LOW
