date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-02,0.00544547010213,0.00586879998446,0.00544256018475,0.00586802978069,587722,-0.0011164300143717484,-1.5768511545751631,0.18438787633261533,Quadrante 1 (Minimo -> Salita),BUY,1,5.515395214935521,LOW
2015-10-03,0.00585511000827,0.00590198999271,0.00551389995962,0.00551663991064,395715,-0.0011845772503867496,-1.5806986468140234,0.11962818889509874,Quadrante 1 (Minimo -> Salita),HOLD,1,3.572721600850707,LOW
2015-10-04,0.0055149202235,0.0055149202235,0.00523622985929,0.00523622985929,355762,-0.0012846762547264997,-1.5823926061981233,0.11078596876064617,Quadrante 1 (Minimo -> Salita),HOLD,1,3.307470973109425,LOW
2015-10-05,0.00523734977469,0.00523734977469,0.00500757014379,0.00500757014379,623667,-0.0013868397683830004,-1.586650298218617,0.08747952356426181,Quadrante 1 (Minimo -> Salita),HOLD,1,2.6083197277484116,LOW
2015-10-06,0.00500860996544,0.00533594982699,0.00499138981104,0.00532817002386,349154,-0.0014485714957107494,-1.5884284594623908,0.08215946329303442,Quadrante 1 (Minimo -> Salita),HOLD,1,4.890811252357886,LOW
2015-10-07,0.00532770017162,0.00547735998407,0.00532676978037,0.00537507003173,373080,-0.0015132392290970005,-1.5930349304230533,0.06805121363404114,Quadrante 1 (Minimo -> Salita),HOLD,1,4.04519454357916,LOW
2015-10-08,0.00537530006841,0.00537530006841,0.00503091001883,0.00503091001883,665310,-0.0015715027111577505,-1.5951596270873918,0.06450924830810871,Quadrante 1 (Minimo -> Salita),HOLD,1,3.832798405548345,LOW
2015-10-09,0.00503160990775,0.00503499014303,0.00485746981576,0.00498276995495,851326,-0.001554468716494251,-1.5992524024466837,0.05463432636990301,Quadrante 1 (Minimo -> Salita),HOLD,1,3.2412170899768222,LOW
2015-10-10,0.00498293014243,0.00511584011838,0.00496983993798,0.00503727002069,163088,-0.00153159921756025,-1.600200374771027,0.05209554630078264,Quadrante 1 (Minimo -> Salita),HOLD,1,3.0893953137507357,LOW
2015-10-11,0.0050375200808,0.00518327020109,0.00501098996028,0.00518220011145,134555,-0.0014923869748597503,-1.604285143654439,0.04457207221845194,Quadrante 1 (Minimo -> Salita),HOLD,1,2.6389414168040632,LOW
2015-10-12,0.00518129020929,0.00526494020596,0.00517376000062,0.00526018021628,123326,-0.0014921734342354994,-1.6057530138717935,0.04269504638137193,Quadrante 1 (Minimo -> Salita),HOLD,1,2.526615735323258,LOW
2015-10-13,0.00526183005422,0.00538568012416,0.00524580990896,0.00537650007755,355659,-0.0014548326726072508,-1.6103739231689003,0.03676859335339918,Quadrante 1 (Minimo -> Salita),HOLD,1,2.171313231522139,LOW
2015-10-14,0.00537875015289,0.00546426977962,0.00537580018863,0.00541832996532,338407,-0.0013882056577132502,-1.6100379038171166,0.035384969473676024,Quadrante 1 (Minimo -> Salita),HOLD,1,2.088563000061218,LOW
2015-10-15,0.0054238201119,0.00546796992421,0.0053902999498,0.00539918011054,440929,-0.0012875174055812484,-1.6130316432835776,0.030493444253938476,Quadrante 1 (Minimo -> Salita),HOLD,1,1.7957957935649052,LOW
2015-10-16,0.00539244012907,0.00544071989134,0.00537563022226,0.00539754005149,342598,-0.0012182513950400008,-1.612276992752482,0.02937756181617011,Quadrante 1 (Minimo -> Salita),HOLD,1,1.7292990588936998,LOW
2015-10-17,0.00540011003613,0.00542913004756,0.00517369993031,0.00520320003852,394980,-0.001167574652936998,-1.6170396405610064,0.02525750846638,Quadrante 1 (Minimo -> Salita),HOLD,1,1.4823270822722194,LOW
2015-10-18,0.00519854994491,0.00520042981952,0.00496655004099,0.00497885001823,242340,-0.0011014656629419993,-1.6159148266151415,0.024421012693143958,Quadrante 1 (Minimo -> Salita),HOLD,1,1.432173624429978,LOW
2015-10-19,0.00497571984306,0.00508324988186,0.00497571984306,0.00504320021719,300024,-0.0010295553947805005,-1.6201272521358674,0.020878852031530434,Quadrante 1 (Minimo -> Salita),HOLD,1,1.2197081934218394,LOW
2015-10-20,0.00504226004705,0.00504786986858,0.00472994009033,0.00473106978461,420949,-0.0009868851630019998,-1.6196541015602695,0.02020718107695434,Quadrante 1 (Minimo -> Salita),HOLD,1,1.1794472571282784,LOW
2015-10-21,0.00473878020421,0.00474527990445,0.00463553005829,0.00469725998119,243503,-0.0009417044348084998,-1.6257695130904035,0.017138881312034913,Quadrante 1 (Minimo -> Salita),HOLD,1,0.9953426130286464,LOW
2015-10-22,0.0046962001361,0.0047262199223,0.00467072986066,0.00472339009866,305170,-0.0009085397003217501,-1.625488143327586,0.01662027068396968,Quadrante 1 (Minimo -> Salita),HOLD,1,0.964155972980577,LOW
2015-10-23,0.00472556985915,0.00477320002392,0.00467143999413,0.00467681000009,296217,-0.0008821334573444993,-1.6342100764386347,0.013920087691945545,Quadrante 1 (Minimo -> Salita),HOLD,1,0.8019609237363801,LOW
2015-10-24,0.00467569986358,0.00468677980825,0.00463085016236,0.00466202013195,189900,-0.0008892139419912496,-1.6365755193127727,0.01352791800480993,Quadrante 1 (Minimo -> Salita),HOLD,1,0.7782302237888145,LOW
2015-10-25,0.00466160988435,0.00473746005446,0.0045545399189,0.00455598998815,287103,-0.0008944439585314998,-1.650884589302255,0.011180175801636437,Quadrante 1 (Minimo -> Salita),HOLD,1,0.6370185360857322,LOW
2015-10-26,0.00456030992791,0.0046748300083,0.00455379020423,0.0046748300083,427011,-0.0008979442180127488,-1.6530529192254557,0.010928699999795984,Quadrante 1 (Minimo -> Salita),HOLD,1,0.6217400368259127,LOW
2015-10-27,0.00467381021008,0.00471574999392,0.00462837982923,0.00464932015166,357602,-0.0008852669619942499,-1.6706968744432884,0.008876239528764372,Quadrante 1 (Minimo -> Salita),HOLD,1,0.4985769680836199,LOW
2015-10-28,0.00464835995808,0.00468769995496,0.00462089013308,0.00467518996447,350369,-0.0008442877209732498,-1.6678318087625381,0.008714483747668372,Quadrante 1 (Minimo -> Salita),HOLD,1,0.4890342316479734,LOW
2015-10-29,0.00467044999823,0.00472703017294,0.00463414983824,0.00463414983824,550253,-0.0008139997604292492,-1.6895242258988585,0.006872144758866243,Quadrante 1 (Minimo -> Salita),HOLD,1,0.37875351948482006,LOW
2015-10-30,0.00463509978727,0.00488227978349,0.00462171016261,0.0048390198499,997172,-0.0007332550012492502,-1.679149046422983,0.006780556548564928,Quadrante 1 (Minimo -> Salita),HOLD,1,0.37350689414574134,LOW
2015-10-31,0.0048402599059,0.00488743977621,0.00463266996667,0.00468656979501,319312,-0.0006703210179687495,-1.7032209645807612,0.005076730445132569,Quadrante 1 (Minimo -> Salita),HOLD,1,0.27161253461073415,LOW
2015-11-01,0.00468493020162,0.00491843000054,0.00466316984966,0.00490139005706,490105,-0.0005958672729309989,-1.6897346133026325,0.005021717567595124,Quadrante 1 (Minimo -> Salita),HOLD,1,0.2684278299158897,LOW
2015-11-02,0.00489587010816,0.00518228998408,0.00489164004102,0.00515611981973,572974,-0.0005101332906622498,-1.7185714020085934,0.0034646891662968994,Quadrante 1 (Minimo -> Salita),HOLD,1,0.17527019107190375,LOW
2015-11-03,0.00516009982675,0.00554622011259,0.00512793008238,0.00538301002234,1030430,-0.0004048670525657501,-1.6897261820801284,0.0034122891721434295,Quadrante 1 (Minimo -> Salita),HOLD,1,0.1721414382650033,LOW
2015-11-04,0.00540196988732,0.00586033985019,0.00483657000586,0.00494738016278,1354340,-0.00032315503340150063,-1.740350517493746,0.0019150728046727567,Quadrante 1 (Minimo -> Salita),HOLD,1,0.08255992798826316,LOW
